MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.09,9.44,236473.80,553693.12,1.04,1.06,296,242,3,2
LOCAL,CMR B,1.26,5.00,23663.06,2802.36,1.20,1.21,37,7,36,172
LOCAL,CTAXTEL A,0.31,4.03,1856062.80,693307.13,0.31,0.30,481,135,3,3
LOCAL,ALFA A,16.11,3.40,531763529.99,23298563.57,16.04,15.92,15261,3973,5,7
LOCAL,TLEVISA CPO,9.97,3.00,24352649.32,6554806.66,9.92,9.91,4561,895,10,35
GLOBAL,PAVEU N,740.63,44.32,636941.80,0,740.63,0,1,0,12,0
GLOBAL,EDMW N,182.15,31.10,3643.00,0,182.15,0,4,0,-,0
GLOBAL,FND *,2595,20.82,18165.00,0,2595.00,0,1,0,14,0
GLOBAL,PAYX *,2744,20.09,68600.00,0,2744.00,0,1,0,27,0
GLOBAL,ASHR *,563.54,16.67,1499016.40,0,563.54,0,1,0,6953,0
LOCAL,VISTA A,821,-8.60,1819263.17,675515.01,862.62,867.16,71,69,6,4
LOCAL,CADU A,3.3,-5.71,21238.27,627.02,3.38,3.50,11,5,5,10
LOCAL,PE&OLES *,261.34,-3.84,136367849.41,17063716.70,260.44,259.84,5808,1234,13,22
LOCAL,FIBRAMQ 12,31.48,-3.11,27537654.54,2431133.71,31.52,31.56,3898,738,7,9
LOCAL,VOLAR A,12.43,-3.04,19308925.50,2933421.97,12.44,12.46,2236,305,22,95
GLOBAL,OCGN *,19.99,-13.09,219.89,199.90,19.99,19.99,2,2,1833,1779
GLOBAL,NUGT *,968,-10.78,506601.42,624941.77,981.79,981.07,7,12,1674,634
GLOBAL,BYND *,133,-9.02,2529.98,8888.20,133.16,138.88,4,3,2402,135
GLOBAL,STLA N,300.3,-9.00,18077.40,193396.20,301.29,300.30,2,4,6,7
GLOBAL,CLSK *,183,-7.58,1563094.45,676531.91,189.05,188.19,42,30,1237,70
