MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.38,27.95,81556.96,26050.99,0.34,0.32,156,40,3,5
LOCAL,AUTLAN B,7.01,8.68,570792.97,6.48,7.05,6.48,176,1,4,123
LOCAL,LACOMER UBC,41.74,3.29,129757590.47,24863885.53,41.45,41.43,5261,1047,6,6
LOCAL,FMTY 14,12.7,3.25,56824137.54,7679863.47,12.46,12.49,7243,1608,4,5
LOCAL,VISTA A,906.54,3.15,19764161.05,76800.54,906.41,893.03,78,15,8,13
GLOBAL,MCHP *,960.01,23.27,1055622.55,981.75,968.46,981.75,3,1,4199,706
GLOBAL,ALV N,8223.64,22.24,2976957.68,0,8223.64,0,1,0,-,0
GLOBAL,FSLY *,145.3,20.08,904312.50,61163.00,139.73,130.97,24,3,5,9
GLOBAL,QUBT *,164.74,15.91,67760.00,129504.07,161.72,154.36,7,14,1853,56
GLOBAL,OPEN1 *,17,15.72,95200.00,34.00,17.00,17.00,6,2,3,18
LOCAL,Q *,217.58,-7.29,148302600.05,21641812.30,218.74,219.02,7459,1650,20,64
LOCAL,SPORT S,6.6,-4.35,15659.56,442.00,6.82,6.70,22,4,4,21
LOCAL,SITES1 A-1,19.43,-3.91,11879083.23,3829682.94,19.55,19.52,2687,873,8,11
LOCAL,FUNO 11,24.91,-3.86,194763835.41,26337283.83,25.04,25.03,23274,6825,4,7
LOCAL,ANGELD 10,20.9,-3.82,1137866.39,63904.32,20.93,21.27,13,19,8,6
GLOBAL,UBI N,247.39,-34.42,9438918.06,0,247.39,0,1,0,4,0
GLOBAL,MPX *,156,-22.00,5616.00,0,156.00,0,2,0,1,0
GLOBAL,IYE *,830,-17.34,14110.00,0,830.00,0,6,0,3,0
GLOBAL,CLF *,140.15,-17.05,1363096.58,603342.13,138.47,141.26,50,33,254,75
GLOBAL,TBBB N,552.61,-9.04,13731631.09,1103350.77,564.27,565.24,41,36,189,29
