MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,30.4,2.91,93907.30,33676.40,30.37,30.48,157,23,2,6
LOCAL,CTAXTEL A,0.904,2.61,832732.31,10791.27,0.89,0.90,170,110,4,3
LOCAL,ARA *,4.73,1.94,242854.37,56017.56,4.64,4.61,119,45,5,11
LOCAL,FEMSA UBD,211.81,1.93,629049636.74,177523898.66,211.85,211.87,8886,5592,11,14
LOCAL,FIHO 12,7.7,1.72,4788763.23,42670.87,7.65,7.64,397,105,3,4
GLOBAL,NVTS *,538.99,21.34,6853802.30,11131433.21,544.60,546.52,167,223,429,31
GLOBAL,XDEV N,1466.66,17.85,1655007.62,188688.63,1458.16,1462.70,16,4,22,67
GLOBAL,AIQUU N,542.85,12.99,464178.25,50412.05,541.00,542.07,49,24,9,15
GLOBAL,SIMO N,5366.9,11.81,1019711.00,0,5366.90,0,3,0,4,0
GLOBAL,EOG *,2474.3,10.61,1113435.00,0,2474.30,0,15,0,163,0
LOCAL,SORIANA B,31.51,-4.22,151515.89,14929.68,31.95,31.97,112,59,28,14
LOCAL,CMOCTEZ *,79.5,-3.64,30386638.05,262510.78,79.61,79.77,624,229,1,1
LOCAL,HOTEL *,4.58,-3.58,2609.39,2237.96,4.59,4.63,24,27,5,3
LOCAL,GENTERA *,43.06,-3.41,119161713.46,13802475.66,43.30,43.38,12383,2262,9,25
LOCAL,VASCONI *,0.6,-3.23,74680.96,36156.74,0.60,0.60,132,90,2,1
GLOBAL,EAF *,172,-45.40,499832.00,0,172.00,0,1,0,2,0
GLOBAL,ETL N,66.11,-21.32,8677897.00,0,65.39,0,2,0,3,0
GLOBAL,HEXAB N,158.34,-15.04,730422.42,0,158.34,0,1,0,4,0
GLOBAL,MIR *,321.32,-14.47,1195310.40,0,321.32,0,1,0,-,0
GLOBAL,FUBO *,173,-14.19,124635.00,55631.90,172.86,172.23,5,5,465,507
