MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ORBIA *,14.48,6.24,76786406.51,13846155.60,14.11,14.34,11712,3652,5,7
LOCAL,SITES1 A-1,9.3,5.56,10266949.56,1508293.53,9.19,9.19,5143,1063,5,8
LOCAL,VOLAR A,16.55,4.42,71938761.33,12183843.78,16.40,16.45,4975,1542,12,15
LOCAL,FPLUS 16,6.09,3.92,56801.45,6233.29,6.00,6.03,193,25,2,5
LOCAL,CUERVO *,19.05,3.87,74492800.34,8886934.95,18.78,18.85,3967,1258,6,6
GLOBAL,CIFR *,124.4,28.51,39808.00,0,124.40,0,1,0,8,0
GLOBAL,UDMY *,203,28.32,645632.00,0,201.51,0,8,0,4,0
GLOBAL,RXRX *,200,26.94,256000.00,0,200.00,0,1,0,35,0
GLOBAL,VUKG N,1136.11,21.47,24995.04,0,1136.14,0,6,0,1775,0
GLOBAL,ML N,733.29,20.30,3197144.40,0,733.29,0,1,0,2,0
LOCAL,TEAK CPO,0.71,-8.97,9751.92,0.75,0.71,0.75,47,1,3,69
LOCAL,GICSA B,2.05,-6.82,122240.06,3276.22,2.15,2.17,34,23,5,7
LOCAL,VASCONI *,0.45,-4.26,78001.56,3098.02,0.44,0.45,50,21,3,6
LOCAL,AGUA *,15.04,-2.27,5828348.51,1075430.58,15.10,15.08,2208,605,3,2
LOCAL,ARA *,3.59,-2.18,719165.27,203563.71,3.60,3.57,283,40,4,11
GLOBAL,CGNX *,669.69,-16.13,1876471.69,10035.00,669.69,669.00,3,1,820,209
GLOBAL,ZGN N,187,-15.00,50116.00,0,187.00,0,1,0,6,0
GLOBAL,TWLO *,2555,-14.53,2761108.94,127131.80,2514.67,2594.53,36,6,181,372
GLOBAL,STNG N,894.8,-12.87,91269.60,36619.92,894.80,871.90,2,3,3910,103
GLOBAL,WAT *,7555.13,-12.21,1866117.11,1352368.27,7555.13,7555.13,1,1,40,5
