MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,12.05,85.67,358541.16,0,9.84,0,391,0,6,0
LOCAL,CADU A,4.32,9.37,551489.67,0,4.20,0,375,0,56,0
LOCAL,AZTECA CPO,0.775,5.44,790140.66,18.68,0.77,0.75,1249,3,2,22
LOCAL,CREAL *,12.65,4.55,76794554.96,712973.78,12.70,12.70,2565,161,6,82
LOCAL,POCHTEC B,8.48,4.43,111257.57,0,8.42,0,132,0,2,0
GLOBAL,ACX N,244.99,51.03,6614730.00,0,244.99,0,1,0,38,0
GLOBAL,WRK *,1006.63,9.65,49928848.00,1004.87,1006.63,1004.87,1,1,9270,12625
GLOBAL,EDEN *,2299,7.43,4831423.26,0,2193.11,0,2,0,4307,0
GLOBAL,SOXS *,156.94,7.05,1356558.24,0,156.63,0,78,0,197,0
GLOBAL,FISV *,2215,6.54,7203869.98,315334.50,2201.67,2205.14,9,5,522,48
LOCAL,HOMEX *,0.028,-9.68,700518.91,0,0.03,0,827,0,2,0
LOCAL,MINSA B,9.14,-5.48,98922.41,0,9.44,0,192,0,3,0
LOCAL,AUTLAN B,12.2,-3.94,1418413.09,37.20,12.33,12.40,117,2,2,4
LOCAL,LIVEPOL C-1,89.84,-3.03,39065778.13,1675944.30,89.79,89.75,3672,268,7,116
LOCAL,TRAXION A,35.24,-2.84,25579704.99,338649.92,35.64,35.67,5477,121,8,757
GLOBAL,DNMR *,421,-17.29,10525.00,0,421.00,0,1,0,28,0
GLOBAL,SAVA *,1685,-15.11,34467549.36,0,1696.82,0,14,0,4,0
GLOBAL,GRWG *,800,-13.04,517019.10,0,804.07,0,6,0,3,0
GLOBAL,FL *,1169,-12.24,1557313.00,0,1169.15,0,8,0,2,0
GLOBAL,GGA N,0.66,-12.00,9923.20,0,0.73,0,81,0,3,0
