MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,21.48,11.58,23819116.46,6106895.69,21.28,21.61,5897,1174,8,16
LOCAL,VASCONI *,0.4,8.11,2566.10,10630.83,0.41,0.39,28,81,5,1
LOCAL,BAFAR B,100,7.91,0,49395.60,0,98.79,0,5,5,5
LOCAL,BAFAR B,100,7.91,1841.00,0,92.05,0,7,0,5,5
LOCAL,BOLSA A,42.76,6.03,78863284.37,10219520.34,41.98,42.13,11278,1465,7,33
GLOBAL,FCC N,259,21.60,42994.00,1035.98,259.00,259.00,4,4,2,1
GLOBAL,PWR *,6675.68,18.87,507351.68,560757.12,6675.68,6675.68,1,1,4,3
GLOBAL,BTBT N,48,14.29,2454.00,8377.00,48.12,48.70,11,14,6,3
GLOBAL,NVAX *,151.5,13.91,3036315.89,1095084.15,153.48,151.74,90,75,659,62
GLOBAL,MEXX *,327.81,13.04,209504.58,256559.46,316.47,318.31,26,18,162,53
LOCAL,VOLAR A,8.16,-5.01,44228542.45,13346271.83,8.25,8.26,5070,2370,6,8
LOCAL,LASITE *,3.09,-3.13,1295037.16,86882.36,3.10,3.10,163,44,3,7
LOCAL,CULTIBA B,10.9,-2.68,2156.90,557.96,10.95,10.94,11,8,4,3
LOCAL,HCITY *,4.15,-2.35,1987082.87,178987.39,4.20,4.16,283,83,5,4
LOCAL,TMM A,6.64,-1.92,67352.72,5871.92,6.64,6.66,10,10,4,5
GLOBAL,DNUT *,64,-63.64,116025.81,300635.26,65.00,63.13,44,60,2,2
GLOBAL,CPRI N,348.3,-46.82,25774.20,0,348.30,0,1,0,4,0
GLOBAL,EH N,344,-30.22,127280.00,0,344.00,0,1,0,2,0
GLOBAL,IMC N,55,-21.43,7975.00,0,55.00,0,2,0,3,0
GLOBAL,SPCE *,83.65,-12.00,3454061.22,2375593.38,91.58,91.75,351,241,284,330
