MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AC *,108.71,3.99,239206084.60,8624047.24,106.80,106.84,9136,799,9,153
LOCAL,ALFA A,12.74,3.92,154531250.81,4122629.33,12.59,12.61,13741,1241,4,31
LOCAL,POCHTEC B,5.97,3.11,40517.37,0,5.88,0,47,0,2,0
LOCAL,RA,102,2.48,36685502.38,1781245.51,101.13,101.15,3194,232,22,576
LOCAL,ARA *,4.4,2.33,12268481.78,107681.81,4.41,4.42,2719,86,6,123
GLOBAL,HFG N,1775.68,17.85,148091712.00,0,1775.68,0,1,0,2,0
GLOBAL,FUTU N,3525.4,15.69,22826064.55,0,2853.26,0,11,0,5,0
GLOBAL,DRN *,350,12.90,3500.00,700.00,350.00,350.00,1,2,13,2
GLOBAL,IXP *,1658.54,12.83,33170.80,0,1658.54,0,1,0,8,0
GLOBAL,DGE N,893.84,11.95,861661.76,0,893.84,0,1,0,6,0
LOCAL,LIVEPOL 1,72.95,-5.17,185889.21,0,74.56,0,47,0,3,0
LOCAL,AGUA *,35.45,-4.37,2672079.39,28624.34,37.16,37.27,957,11,19,1460
LOCAL,FIBRAHD 15,4.2,-3.45,2973.88,86320.15,4.25,4.17,50,216,2,2
LOCAL,VOLAR A,29,-3.37,51710845.92,5669924.34,28.94,28.96,4779,458,19,188
LOCAL,HOMEX *,0.029,-3.33,285237.95,10.36,0.03,0.03,519,11,3,2
GLOBAL,MTLS N,593,-18.99,555641.00,0,593.00,0,1,0,8,0
GLOBAL,TIGR N,341,-15.59,4671078.95,550452.87,339.59,345.11,24,29,34,74
GLOBAL,DMTK *,742.85,-14.17,624090.27,0,703.60,0,9,0,1,0
GLOBAL,BTBT N,230,-13.53,32620934.32,0,231.41,0,15,0,2,0
GLOBAL,OPEN1 *,329,-11.08,9786.01,0,337.45,0,6,0,8,0
