MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,102.92,10.25,11450276.01,15215.71,102.85,93.35,20,8,455,538
LOCAL,GISSA A,30.45,8.25,679558.52,24384.05,29.79,29.92,177,41,15,9
LOCAL,CYDSASA A,20,6.95,740560.16,129109.37,18.65,19.77,51,34,2,1
LOCAL,VITRO A,20,6.16,545819.10,9470.25,19.48,19.17,23,44,2,1
LOCAL,SPORT S,4.12,5.64,9526273.80,74499.74,3.91,3.92,159,75,9,9
GLOBAL,NCNO1 *,530,25.59,112890.00,0,530.00,0,1,0,13,0
GLOBAL,VST *,530.9,25.06,639734.50,0,530.90,0,1,0,39,0
GLOBAL,DINO *,938.93,15.72,39435.06,25351.11,938.93,938.93,1,3,2,1
GLOBAL,BNGO *,68,15.25,145119.39,1138.26,68.65,59.91,21,5,4,4
GLOBAL,SHOP N,1133,13.30,872798.61,2471241.31,1091.00,1098.33,38,25,589,17
LOCAL,GICSA B,2.42,-5.10,23816.37,24948.30,2.50,2.52,56,33,9,6
LOCAL,SORIANA B,29.2,-4.86,2636656.74,78541.38,29.37,29.32,179,54,112,112
LOCAL,BIMBO A,83.88,-4.50,626169605.31,79749765.29,84.27,84.46,24109,4612,6,7
LOCAL,ASUR B,464.58,-3.91,1060325868.93,132331868.36,466.07,467.01,22913,5032,6,5
LOCAL,GRUMA B,284.63,-3.77,371140101.61,118054646.77,285.59,286.30,16191,9794,8,3
GLOBAL,TEO N,97.57,-22.87,29271.00,0,97.57,0,1,0,2,0
GLOBAL,ASAI N,190,-13.64,3800.00,0,190.00,0,1,0,12,0
GLOBAL,FLAX *,320.55,-9.70,49685.00,0,320.55,0,2,0,11,0
GLOBAL,RBT *,9.04,-9.60,410.32,211.60,8.92,9.20,2,1,40,7
GLOBAL,SDC *,7.4,-9.42,148.70,0,7.44,0,3,0,12,0
