MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TERRA 13,42.37,12.15,69892.43,56298.80,39.87,38.22,38,24,41,66
LOCAL,AXTEL CPO,2.37,5.33,1452887.12,455428.67,2.34,2.35,693,235,18,6
LOCAL,CTAXTEL A,0.737,4.69,906886.36,325500.13,0.75,0.75,405,171,4,2
LOCAL,POCHTEC B,5.99,3.28,110216.00,0,5.99,0,1,0,25,0
LOCAL,ACTINVR B,19,2.70,93436.53,13047.33,18.99,18.96,89,56,7,10
GLOBAL,EFAV *,1551.25,32.73,23571243.75,0,1551.25,0,1,0,4,0
GLOBAL,SOXS *,528.33,22.42,46472543.01,28252956.58,529.62,528.46,712,460,498,245
GLOBAL,TZA *,430,20.11,659207.98,1353074.50,430.29,430.64,11,11,3808,349
GLOBAL,SYM *,443.96,20.03,450.00,0,450.00,0,1,0,8,0
GLOBAL,RGTI *,194,17.58,19590.00,9912.00,193.96,187.02,6,3,4,9
LOCAL,VISTA A,707,-11.03,739456.42,59680.52,720.72,719.04,89,26,7,5
LOCAL,GCC *,168.98,-7.67,202395615.88,17880889.35,169.68,170.37,3704,851,18,86
LOCAL,VOLAR A,9.65,-7.30,23705133.18,7298151.41,9.81,9.80,3996,1290,15,26
LOCAL,ALSEA *,41.58,-6.29,54524943.75,10794272.86,42.32,42.65,7118,1431,10,45
LOCAL,FIBRATC 14,21.14,-5.58,172644.74,2052.69,21.17,21.38,62,15,81,1
GLOBAL,VYGR *,61,-63.03,61915.00,15250.00,61.00,61.00,3,1,5,11
GLOBAL,FND *,1493.94,-34.33,106069.74,0,1493.94,0,1,0,6,0
GLOBAL,SOXL *,189.05,-27.61,220473664.91,58038154.42,188.77,195.20,2906,1708,107,105
GLOBAL,HES *,2621.17,-19.67,1832197.83,0,2621.17,0,1,0,-,0
GLOBAL,GUSH *,320,-18.99,2035097.15,890974.13,329.09,326.13,95,39,606,167
