MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,836.83,7.28,1105129.10,476603.34,824.11,824.57,71,40,2458,1882
LOCAL,KUO B,42,5.00,85459.84,84.00,42.00,42.00,7,1,14,79
LOCAL,TRAXION A,28.11,4.23,51084694.36,10259470.20,27.35,27.56,9379,1394,8,9
LOCAL,BAFAR B,108,3.85,0,316623.48,0,105.54,0,24,4,2
LOCAL,BAFAR B,108,3.85,190758.99,0,104.99,0,19,0,4,2
GLOBAL,IBN N,525,28.34,231000.00,0,525.00,0,3,0,2,0
GLOBAL,VXRT *,13,26.21,20150.00,12700.00,13.00,12.70,1,1,8,5
GLOBAL,USMF *,825.48,17.01,286731495.68,0,825.06,0,4,0,64,0
GLOBAL,DLN *,1318.62,16.45,1189070628.00,0,1318.55,0,5,0,-,0
GLOBAL,CVNA *,2306,15.30,219660.32,15680.00,2241.43,2240.00,9,1,1754,826
LOCAL,HOMEX *,0.008,-11.11,12882.47,10506.50,0.01,0.01,30,24,6,5
LOCAL,TMM A,4.7,-7.84,133375.48,4.89,4.76,4.89,60,1,6,153
LOCAL,ALPEK A,13.13,-5.68,44794196.03,4210190.58,13.21,13.36,6457,1286,7,7
LOCAL,FPLUS 16,8.21,-4.53,21778.60,4818.60,8.24,8.21,51,10,3,10
LOCAL,ASUR B,554.16,-3.87,217045927.24,41654878.50,554.40,553.89,8028,2543,14,16
GLOBAL,SBAC *,3488.8,-25.97,732648.00,0,3488.80,0,1,0,-,0
GLOBAL,SEDG N,493,-17.87,702431.55,11468.83,496.77,498.64,24,5,3,3
GLOBAL,FND *,1963.1,-12.57,56929.90,0,1963.10,0,1,0,4,0
GLOBAL,ATOS *,19.1,-11.16,2589.70,14993.50,19.18,19.32,8,11,6,2
GLOBAL,NKLA *,172.2,-8.88,12867579.47,0,170.73,0,184,0,113,0
