MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,113.5,9.13,10305071.92,0,111.52,0,550,0,3,0
LOCAL,IENOVA *,79.19,8.99,1117304.39,123136.96,77.47,78.23,180,5,222,4898
LOCAL,ARA *,4.35,2.84,1649133.18,6398.04,4.31,4.44,902,5,8,1161
LOCAL,AMX A,18.2,2.54,47585.96,0,18.16,0,223,0,2,0
LOCAL,FRES *,222.5,2.20,21826046.28,0,218.08,0,23,0,5,0
GLOBAL,SI *,2802,33.87,371400.58,0,2771.65,0,21,0,1355,0
GLOBAL,RNEC N,255.49,23.31,9964110.00,0,255.49,0,1,0,30,0
GLOBAL,HCC *,560,20.74,124320.00,0,560.00,0,1,0,4,0
GLOBAL,ASML1 N,14809.64,16.98,206954.67,0,14782.48,0,4,0,1669,0
GLOBAL,HUT N,190,15.15,276251.00,0,186.28,0,8,0,4,0
LOCAL,HOMEX *,0.06,-10.45,1396064.88,0.07,0.06,0.07,2250,1,2,33
LOCAL,FIHO 12,5.99,-4.77,488233.16,52186.88,6.07,6.01,3676,10,1,11
LOCAL,CADU A,3.66,-4.44,72541.09,0,3.71,0,563,0,2,0
LOCAL,AGUA *,24.15,-4.13,2367099.02,16998.79,24.52,25.49,872,6,70,1491
LOCAL,CMR B,1.53,-3.16,47854.83,0,1.53,0,404,0,2,0
GLOBAL,CVAC N,895.89,-25.90,63817.05,0,911.67,0,18,0,2,0
GLOBAL,AGIL *,177,-16.36,730085.61,0,178.55,0,20,0,3,0
GLOBAL,GPRO *,177.18,-15.38,1948.98,4090.24,177.18,185.92,1,1,11,35
GLOBAL,WKHS *,143,-13.33,59700.97,0,145.61,0,64,0,3,0
GLOBAL,FUTU N,1707.69,-11.06,77280.15,0,1717.34,0,3,0,16,0
