MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,3.62,6.47,9146475.09,1873816.42,3.54,3.49,814,133,26,78
LOCAL,MFRISCO A-1,21.31,5.50,592550.66,227321.80,21.05,20.80,485,139,27,131
LOCAL,VISTA A,1258.61,3.16,5913748.05,1293680.67,1257.44,1263.36,31,66,8730,1465
LOCAL,CTAXTEL A,1.1,2.80,34215176.49,489124.85,1.10,1.10,1410,65,1,4
LOCAL,AGUILAS CPO,73.5,2.75,347665.32,140235.52,71.92,72.93,109,44,443,1538
GLOBAL,SPHR *,2271.11,175.49,465577.55,465577.55,2271.11,2271.11,1,1,2,1
GLOBAL,GPRO *,21,57.30,828838.05,422113.70,24.03,23.63,180,82,53,36
GLOBAL,GTLB *,763,26.53,6104.00,0,763.00,0,2,0,18371,0
GLOBAL,BRZU *,1676,13.55,174112.00,0,1674.15,0,2,0,17,0
GLOBAL,MRNA *,2620.16,12.70,1807960.28,1108890.83,2518.05,2497.50,45,45,988,165
LOCAL,FRES *,690,-6.50,5285598.82,4416.00,690.66,736.00,8,2,8,18
LOCAL,TLEVISA CPO,9.01,-3.74,23880518.73,7491162.84,9.08,9.07,9083,2196,5,7
LOCAL,FRAGUA B,443.99,-3.26,252377.22,34447.22,448.27,447.37,57,8,4,4
LOCAL,NUTRISA A,2.92,-2.99,21441.18,2148.12,2.98,2.97,88,19,2,1
LOCAL,ANGELD 10,24.4,-2.98,1639833.38,165640.39,24.45,24.50,41,12,7,18
GLOBAL,JETS *,473.98,-14.90,187696.08,153645.84,473.98,474.22,1,4,4,1194
GLOBAL,AXON *,8862,-13.79,248320.00,416715.00,8868.57,8866.28,6,5,358,49
GLOBAL,XPO *,3200,-13.77,32000.00,0,3200.00,0,1,0,2,0
GLOBAL,SUZ N,149.69,-12.87,1272365.00,0,149.69,0,1,0,-,0
GLOBAL,CLX *,1616,-12.21,272309.42,8478.16,1620.89,1695.63,8,2,330,301
