MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,8.9,4.58,81416836.94,2835155.74,8.50,8.43,449,224,3,2
LOCAL,GICSA B,2.63,4.37,390648.37,26511.04,2.61,2.61,115,13,3,6
LOCAL,TLEVISA CPO,8.5,3.66,21289133.84,9283093.24,8.39,8.42,5456,1637,7,7
LOCAL,FRES *,364,2.82,15700.78,109014.66,365.13,364.60,7,10,4,2
LOCAL,FMX 23,28,2.38,40677.37,37712.94,27.98,27.98,41,34,4,2
GLOBAL,ZLAB N,810,43.36,7290.00,0,810.00,0,1,0,2,0
GLOBAL,ORCL *,3779.02,12.75,52063700.44,21095801.13,3762.92,3779.25,173,164,89,12
GLOBAL,INCY *,1306.32,10.64,104505.60,0,1306.32,0,1,0,1097,0
GLOBAL,MP *,527.35,9.30,5164001.70,637090.00,526.19,504.03,33,6,3,10
GLOBAL,TME N,355.1,8.59,536201.00,0,355.10,0,1,0,2,0
LOCAL,MFRISCO A-1,3.35,-6.16,39870.73,43778.02,3.37,3.35,64,53,4,2
LOCAL,LAMOSA *,109.44,-4.00,3202440.83,106027.12,109.59,109.87,19,6,4,5
LOCAL,FRAGUA B,602.6,-2.92,760243.61,1251800.42,622.64,617.87,98,67,4,3
LOCAL,GISSA A,16.1,-2.84,419157.43,124690.21,16.19,16.18,111,37,205,394
LOCAL,VASCONI *,0.38,-2.56,9196.80,10049.41,0.39,0.39,92,18,2,3
GLOBAL,SMLR *,600,-38.74,4200.00,0,600.00,0,1,0,8,0
GLOBAL,GME *,416.53,-22.88,5806352.54,3405674.50,422.80,422.49,323,255,43,18
GLOBAL,BHC N,108,-22.30,114696.00,209304.00,108.00,108.00,1,4,8,2
GLOBAL,SYY *,1425,-19.49,267410.00,0,1422.39,0,4,0,3,0
GLOBAL,ICOM N,127.88,-8.98,253388.10,2107.50,137.49,140.50,4,1,2,3
