MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,162.74,49.30,6361225.70,0,162.73,0,3,0,17,0
LOCAL,SPORT S,8.17,19.62,2113464.73,0,8.47,0,665,0,2,0
LOCAL,CIE B,5.35,13.59,3369.10,0,5.07,0,15,0,6,0
LOCAL,FIBRATC 14,17.51,8.76,3564575.61,0,17.46,0,16,0,40,0
LOCAL,VITRO A,27.4,8.00,883150.93,0,26.72,0,130,0,3,0
GLOBAL,IXC *,441,35.70,439424.00,879.00,431.23,439.50,15,2,51,443
GLOBAL,ARYN N,14.9,33.04,476.80,0,14.90,0,5,0,2,0
GLOBAL,TK N,50,26.58,202856.95,0,53.10,0,32,0,4,0
GLOBAL,MAERSKB N,40433.51,23.90,78845344.50,0,40433.51,0,1,0,-,0
GLOBAL,MPC *,833.7,23.51,273453.60,13257.00,833.70,828.56,1,2,5,6
LOCAL,FRES *,290,-6.45,7645.00,0,294.04,0,7,0,5,0
LOCAL,MEDICA B,26.8,-4.29,102695.14,2864.20,27.41,27.54,42,2,4,15
LOCAL,TMM A,4.79,-3.82,11240.51,0,4.80,0,32,0,4,0
LOCAL,CUERVO *,46.73,-3.23,83810500.64,1633162.21,47.49,47.55,7654,237,7,300
LOCAL,GFMULTI O,9.63,-3.02,36118.28,0,9.63,0,15,0,2,0
GLOBAL,GDXJ *,964.3,-18.07,1362160.00,0,964.70,0,6,0,3,0
GLOBAL,GOLD1N N,39.5,-17.79,2449.55,0,39.51,0,2,0,14,0
GLOBAL,GGA N,0.54,-16.92,33441.66,0,0.54,0,33,0,6,0
GLOBAL,DRD N,200,-12.28,60592.00,2000.00,199.97,200.00,17,1,9,120
GLOBAL,0QBO N,2934.6,-11.09,205422.00,0,2934.60,0,1,0,-,0
