MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,308.44,8.22,3194581.22,1364830.90,295.30,300.62,81,31,4,5
LOCAL,FINN 13,6.4,7.56,19065146.08,13481275.39,6.47,6.49,966,589,4,3
LOCAL,HOMEX *,0.026,4.00,28207.06,2573.07,0.03,0.03,70,64,12,8
LOCAL,BSMX B,24.3,2.06,4535543.30,2399777.34,24.24,24.24,207,142,6,11
LOCAL,FEMSA UB,127,1.60,59331.20,15362.20,126.78,126.96,32,8,6,8
GLOBAL,KIM *,423.8,92.76,3547206.00,0,423.80,0,1,0,2,0
GLOBAL,AI1 *,499.82,76.85,3282816.09,401012.25,499.82,444.09,14,7,1208,2146
GLOBAL,EXPI *,315,57.53,19845.00,0,315.00,0,1,0,2,0
GLOBAL,ING N,253.1,49.82,2784.10,3795.00,253.10,253.00,2,1,7,7
GLOBAL,LRN *,787.51,25.31,4394305.80,0,787.51,0,1,0,-,0
LOCAL,VALUEGF O,106.35,-9.04,259448.96,843.50,111.88,120.50,77,1,3,110
LOCAL,TLEVISA CPO,21.86,-6.74,151090596.62,48787953.60,21.99,22.03,14823,5472,7,11
LOCAL,BBAJIO O,69.07,-4.73,381732232.45,59928085.40,69.87,69.86,17171,4071,10,29
LOCAL,PE&OLES *,252.09,-4.41,77398589.18,24667393.67,252.44,252.39,6950,2454,21,74
LOCAL,MONEX B,20,-4.08,29540.35,19180.00,20.00,20.00,13,1,5,24
GLOBAL,JBSAY N,141,-54.52,3006120.00,0,141.00,0,1,0,2,0
GLOBAL,BYND *,325,-15.36,768815.86,294362.10,325.08,325.26,24,6,651,1091
GLOBAL,VTR *,980.33,-13.40,3607614.40,0,980.33,0,1,0,-,0
GLOBAL,ESTC N,1065.96,-12.08,0,49034.16,0,1065.96,0,1,0,1
GLOBAL,QS *,169.39,-11.78,42007.50,16446.11,171.46,173.12,12,6,2426,257
