MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.7,20.57,3051869.78,2339284.99,1.58,1.59,572,381,31,4
LOCAL,CTAXTEL A,0.53,20.18,3464912.11,1180379.85,0.52,0.53,451,277,4,3
LOCAL,ANB *,1210.8,20.00,960162.89,0,1223.14,0,11,0,7,0
LOCAL,TMM A,6.7,13.56,10875.36,0,6.60,0,28,0,2,0
LOCAL,GENTERA *,30.29,3.95,168808291.25,15051336.61,30.38,30.36,16252,2323,6,8
GLOBAL,1211 N,1067.32,48.03,45462.84,0,1082.45,0,2,0,22,0
GLOBAL,SOLV *,1700,26.87,142800.00,1700.00,1700.00,1700.00,6,1,2,10
GLOBAL,WELL *,3104.5,24.18,853737.50,0,3104.50,0,1,0,8,0
GLOBAL,EOAN N,260.81,16.53,974386.16,0,260.81,0,1,0,4,0
GLOBAL,SOXS *,484.85,16.28,12801961.22,11950126.03,448.72,454.48,378,341,125,59
LOCAL,CUERVO *,18.28,-7.35,115109159.45,14140595.26,18.57,18.60,8508,2796,7,5
LOCAL,PE&OLES *,299.26,-5.91,128024717.19,16188876.68,300.30,300.93,5802,1218,14,14
LOCAL,LAB B,25.39,-4.91,102024993.04,10186108.31,25.44,25.40,20814,4653,7,6
LOCAL,BIMBO A,54.67,-4.91,103634427.78,21278048.27,55.29,55.19,12647,2348,10,13
LOCAL,VISTA A,998.41,-4.42,801750.11,307666.28,1018.74,1018.76,61,41,125,110
GLOBAL,FGEN *,9.3,-38.04,2848.93,0,9.31,0,5,0,10,0
GLOBAL,EDU N,978,-21.97,97800.00,0,978.00,0,1,0,2,0
GLOBAL,MRP *,440,-19.93,5720.00,882.20,440.00,441.10,1,1,7845,248
GLOBAL,RKLB *,426,-16.47,180321.04,8170.00,435.56,430.00,13,1,5,34
GLOBAL,SMCI *,873.98,-16.12,27550443.85,10523629.80,932.87,918.05,331,255,303,53
