MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,120.63,3.65,100438899.95,10463902.37,119.55,119.45,4326,679,19,93
LOCAL,AGUA *,26.04,3.42,7002009.98,1517380.42,25.47,25.50,1284,464,12,25
LOCAL,ALSEA *,52.89,2.90,265313281.02,43288963.63,52.97,53.06,10982,2875,7,18
LOCAL,TRAXION A,38.48,2.53,17932764.23,5572054.69,38.23,38.20,1454,609,30,56
LOCAL,FCFE 18,27.29,2.44,202064.58,87324.38,27.27,27.23,214,190,6,4
GLOBAL,GLBE N,562,55.25,196700.00,57324.00,562.00,562.00,1,2,8,2
GLOBAL,UPST *,326.01,41.44,4317409.27,2649473.01,335.70,335.16,89,43,643,60
GLOBAL,GFI N,285,16.04,54435.00,0,285.00,0,1,0,11,0
GLOBAL,DVA *,1747,15.49,380846.00,0,1747.00,0,1,0,20,0
GLOBAL,CVNA *,235,12.98,472123.80,408287.00,230.75,230.54,24,10,43,12
LOCAL,VALUEGF O,105.01,-9.66,199738948.92,231.64,105.01,115.82,25,2,30,502
LOCAL,KOF UBL,158.33,-1.62,195748640.77,33552309.78,158.92,158.70,10949,5672,8,10
LOCAL,BBVA *,122,-1.60,417002.30,287292.15,121.29,121.79,124,70,96,101
LOCAL,CHDRAUI B,104.41,-1.53,24887800.77,3227230.74,104.83,104.88,2040,310,20,98
LOCAL,SORIANA B,30.82,-1.44,1406768.25,205469.39,30.57,30.71,115,72,165,84
GLOBAL,BAK N,182,-52.23,740810.00,497364.00,185.53,185.51,11,4,2,2
GLOBAL,FPXI *,685,-20.26,54800.00,0,685.00,0,1,0,2,0
GLOBAL,RYN *,536,-20.20,11792.00,0,536.00,0,1,0,2,0
GLOBAL,KSS *,354,-16.41,354708.00,0,354.00,0,3,0,3,0
GLOBAL,MLCO N,207,-14.09,9729.00,0,207.00,0,4,0,4,0
