MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.3,6.76,3259.81,0,0.30,0,17,0,7,0
LOCAL,MEGA CPO,37.53,4.16,35007721.04,5488325.06,36.77,36.70,5157,910,10,21
LOCAL,TERRA 13,36.5,2.10,2926058.78,674355.31,35.95,35.81,104,39,14,11
LOCAL,GENIUS 21,109.1,2.00,1308124.48,1632616.17,109.11,109.32,79,65,205,248
LOCAL,HOTEL *,3.9,1.83,11739.53,4534.92,3.88,3.90,28,28,6,3
GLOBAL,CRNC *,400,160.59,1906887.37,11488.80,323.20,261.11,17,6,675,111
GLOBAL,GEVO *,60,90.48,270450.37,0,52.95,0,12,0,10,0
GLOBAL,PWV *,1181.94,40.88,785990.10,0,1181.94,0,1,0,29,0
GLOBAL,DFS *,3520.21,31.30,17601.05,0,3520.21,0,1,0,3,0
GLOBAL,FLCA *,757.43,27.07,362808.97,1528.44,757.43,764.22,2,1,6,11
LOCAL,ARA *,2.99,-5.97,2157743.68,47931.76,3.09,2.97,246,38,4,10
LOCAL,CMR B,1.42,-5.96,6714.12,7.46,1.45,1.49,26,3,4,26
LOCAL,CUERVO *,22.37,-4.85,18850478.45,5356608.87,22.61,22.62,5312,1640,6,7
LOCAL,ELEKTRA *,330.35,-4.66,5685991.98,2058773.51,332.61,333.24,1348,383,7,5
LOCAL,VINTE *,31,-4.62,125332.83,62.50,31.02,31.25,25,2,4,7
GLOBAL,URE *,1269,-15.40,41877.00,0,1269.00,0,1,0,3,0
GLOBAL,4BRZ N,616.39,-13.92,1280858.42,0,616.39,0,1,0,94,0
GLOBAL,CVNA *,3820,-9.37,2862033.68,1207048.03,3888.63,3868.74,43,16,386,99
GLOBAL,IAC1 *,891,-8.62,757350.00,0,891.00,0,1,0,4,0
GLOBAL,X *,629.96,-8.55,270652.98,138972.72,626.51,631.69,25,16,1401,979
