MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAMOSA *,97.98,8.87,156674.97,360.00,96.89,90.00,107,1,2,21
LOCAL,PROCORP B,5.8,4.50,17400.00,0,5.80,0,1,0,7,0
LOCAL,TRAXION A,12.32,4.50,6607959.35,2172636.17,12.28,12.33,2924,878,12,27
LOCAL,CADU A,6.45,4.03,2113.76,6823.90,6.33,6.21,29,18,4,3
LOCAL,BBVA *,382.25,3.85,5828225.99,4669408.21,381.95,381.89,191,229,1407,880
GLOBAL,BNGO *,24.5,22.81,0,12152.00,0,24.50,0,1,0,422
GLOBAL,SEDG N,925.96,13.86,0,1715.32,0,857.66,0,1,0,604
GLOBAL,FSLY *,511,13.56,2598834.87,72647.23,495.11,494.20,28,15,1804,233
GLOBAL,IYM *,2978,12.67,312614.13,0,2977.28,0,3,0,344,0
GLOBAL,WULF *,290,10.27,291986.64,465099.06,290.82,288.17,18,23,3239,105
LOCAL,VISTA A,1206.64,-6.09,1359330.93,1948390.15,1240.27,1224.63,116,108,9665,3151
LOCAL,ALSEA *,56.98,-4.91,37626366.46,8738979.41,57.68,57.71,3951,987,10,15
LOCAL,PE&OLES *,775.83,-4.05,585171747.95,181855774.22,786.15,788.03,30647,11845,15,9
LOCAL,AXTEL CPO,2.45,-3.16,201479.69,188064.15,2.48,2.54,226,121,6,7
LOCAL,GISSA A,11.45,-2.97,75712.00,50942.85,11.36,11.44,53,26,3,2
GLOBAL,SW N,872.39,-54.95,506858.59,0,872.39,0,1,0,-,0
GLOBAL,BLDR *,1450,-26.95,40600.00,0,1450.00,0,4,0,4,0
GLOBAL,EQR *,1054.85,-22.95,502108.60,0,1054.85,0,1,0,-,0
GLOBAL,RGLD *,3988.9,-20.22,171522.70,27922.30,3988.90,3988.90,2,1,3053,420
GLOBAL,FVI N,161.7,-17.96,1360867.20,579861.36,161.70,161.70,4,4,9458,374
