MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,14.33,10.15,1461490.20,307615.50,13.64,13.98,448,246,3,1
LOCAL,FINDEP *,7.7,4.05,16223.58,322.50,7.37,7.50,45,7,2,1
LOCAL,FIBRAHD 15,2.27,3.65,10776.18,12809.73,2.24,2.25,117,99,2,1
LOCAL,FMTY 14,15.13,2.93,58556216.96,7577454.10,15.03,15.01,10925,2023,5,10
LOCAL,FIBRAPL 14,78.64,2.74,86595797.60,10720066.53,78.46,78.63,4553,540,9,25
GLOBAL,AIR N,4110,20.26,2260390.00,0,4109.80,0,2,0,5,0
GLOBAL,TREX1 *,835,19.46,638775.00,0,835.00,0,1,0,4,0
GLOBAL,CRDO N,4766,13.51,459499.40,1446216.24,4737.11,4804.71,16,26,1018,63
GLOBAL,HMC N,515.16,13.22,5637.28,9441.18,512.48,524.51,3,3,727,54
GLOBAL,CEVA *,802,11.81,820131.00,0,781.08,0,81,0,40,0
LOCAL,CIE B,34.98,-12.55,196694.73,378.00,35.14,37.80,93,1,2,50
LOCAL,NUTRISA A,3.53,-4.85,31263.06,11341.57,3.64,3.63,128,22,2,3
LOCAL,VISTA A,1071.45,-2.60,13366002.20,327680.98,1071.42,1067.36,7,32,17334,1988
LOCAL,MEDICA B,59.4,-2.25,29969.40,711.62,59.11,59.30,25,4,4,9
LOCAL,AGUILAS CPO,80.07,-2.23,983999.75,372371.11,80.91,80.46,110,114,7,5
GLOBAL,INSM *,1935,-48.54,104490.00,0,1935.00,0,2,0,4,0
GLOBAL,UUUU N,244,-16.44,4880.00,0,244.00,0,4,0,3,0
GLOBAL,FANU N,799.95,-14.06,575164.05,0,799.95,0,1,0,2,0
GLOBAL,CRSR *,144,-13.25,3600.21,0,144.01,0,3,0,5,0
GLOBAL,AIQ *,1105,-11.60,194587.00,35529.00,1093.19,1076.64,10,5,8,7
