MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.311,11.87,96065.97,66192.16,0.29,0.31,239,105,2,2
LOCAL,FMX 23,31.88,4.59,13646489.04,4368425.02,30.78,31.99,689,164,3,6
LOCAL,FEMSA UB,174,4.19,407499.17,19630.80,167.42,172.20,44,21,3,2
LOCAL,LASITE *,5.18,2.57,510115.84,83318.40,5.17,5.18,58,35,10,10
LOCAL,GCC *,204.5,2.37,23150756.79,3902485.40,204.36,203.98,3412,503,18,34
GLOBAL,INSW N,1500,53.53,40500.00,0,1500.00,0,1,0,2,0
GLOBAL,WSM *,3800,30.12,30400.00,0,3800.00,0,1,0,2,0
GLOBAL,PBF *,1057.81,24.45,77422.36,2754257.85,1032.30,1014.46,11,12,2069,62
GLOBAL,FIG1 *,430,19.44,25100.00,36231.00,418.33,411.72,3,7,5465,152
GLOBAL,SLG *,860,15.75,344000.00,0,860.00,0,1,0,2,0
LOCAL,CONVER A,2.94,-4.85,508.62,0,2.94,0,7,0,5,0
LOCAL,FRES *,635,-4.51,6103003.00,9561.82,612.69,637.45,4,7,6,6
LOCAL,GAP B,395.26,-3.17,518854672.25,161615835.66,391.62,391.99,29445,12055,7,7
LOCAL,ALSEA *,42.83,-2.44,71247385.90,16114455.68,43.10,43.12,8164,2203,6,9
LOCAL,TRAXION A,10.1,-2.23,4131157.92,635766.95,10.29,10.18,2487,347,22,89
GLOBAL,EAF *,111.74,-35.03,130735.80,0,111.74,0,1,0,-,0
GLOBAL,GLPI *,766,-27.02,306400.00,0,766.00,0,1,0,2,0
GLOBAL,IBM *,3797.04,-25.37,24017326.22,75723717.32,3820.76,3769.04,421,389,104,7
GLOBAL,LCID *,80.84,-16.23,1203808.70,409680.00,70.11,61.41,294,155,56,28
GLOBAL,APO1 *,2111,-10.32,10555.00,0,2111.00,0,1,0,2,0
