MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CYDSASA A,22.3,6.19,160204.05,68682.75,22.24,22.31,130,70,3,1
LOCAL,VITRO A,5.7,4.59,8975.06,341.00,5.68,5.50,11,4,6,9
LOCAL,PLIFE 26,230,4.55,1998750.00,0,220.01,0,2,0,3,0
LOCAL,HOTEL *,4.56,3.64,5288.28,690222.97,4.59,4.50,61,47,4,4
LOCAL,FIBRAHD 15,2.32,3.57,2850.51,1545.24,2.29,2.33,60,52,4,1
GLOBAL,RENW N,297.27,36.50,46927.26,33873.96,297.01,297.14,18,13,8,8
GLOBAL,METU *,464,15.71,232000.00,637793.00,464.00,461.50,1,1,4480,376
GLOBAL,ALAB *,2575.8,14.99,1954973.20,2586687.01,2532.35,2540.95,23,38,986,91
GLOBAL,VALE N,290.51,10.25,4357.65,0,290.51,0,1,0,2620,0
GLOBAL,CRWV *,1751.04,9.64,3841714.37,6046610.62,1772.83,1782.61,69,98,735,62
LOCAL,TEAK CPO,0.121,-7.63,10276.27,14061.43,0.13,0.12,53,101,3,1
LOCAL,GAV A,169.9,-5.08,36528.50,0,169.90,0,4,0,4,0
LOCAL,AUTLAN B,7.4,-5.01,894741.15,27464.05,7.59,7.78,315,22,148,303
LOCAL,AERO *,27.03,-3.33,34980460.39,481573.99,27.48,27.24,157,84,297,199
LOCAL,MEGA CPO,59.83,-2.94,54570405.54,7165910.58,60.91,61.20,6879,971,10,17
GLOBAL,PAR *,208.52,-76.81,5213.00,0,208.52,0,1,0,4,0
GLOBAL,FIG1 *,315,-41.45,14485.10,2508.20,314.89,313.53,2,5,3422,141
GLOBAL,IOT *,440,-27.45,672678.00,440.00,441.97,440.00,4,1,1718,747
GLOBAL,FSLY *,395.6,-21.93,42422298.81,628580.87,427.74,403.97,96,50,1189,312
GLOBAL,WANT *,690.34,-21.55,207102.00,0,690.34,0,1,0,4,0
