MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,96.23,11.73,3175301.63,8899.00,92.69,88.99,371,1,3,35
LOCAL,MAXCOM A,1.73,8.12,84143.15,0,1.70,0,1287,0,1,0
LOCAL,FPLUS 16,14.3,5.22,207172.90,0,14.42,0,1067,0,2,0
LOCAL,AXTEL CPO,5.63,4.65,6529803.69,33266.20,5.59,5.59,2552,50,4,168
LOCAL,FEMSA UB,134,4.04,196362.54,0,132.41,0,211,0,2,0
GLOBAL,ACH N,469.19,61.79,9423925.43,0,467.34,0,10,0,336,0
GLOBAL,ATER *,352.27,50.13,25289783.32,0,337.75,0,1169,0,93,0
GLOBAL,ALT1 *,330,17.86,7917.00,0,329.88,0,6,0,3,0
GLOBAL,UPWK *,1015.2,17.60,27766.70,0,957.47,0,5,0,8,0
GLOBAL,OCGN *,172,17.01,225612.22,0,167.12,0,65,0,139,0
LOCAL,HOMEX *,0.061,-12.86,2420628.70,0,0.06,0,2851,0,2,0
LOCAL,JAVER *,15.2,-4.94,4605.60,0,15.20,0,2,0,17,0
LOCAL,SPORT S,6.2,-4.17,107548.85,6.17,6.36,6.17,335,1,2,4
LOCAL,CMR B,1.63,-4.12,96368.90,0,1.63,0,319,0,2,0
LOCAL,FRAGUA B,309,-3.44,2147098.91,0,310.05,0,72,0,3,0
GLOBAL,FL *,1010.41,-13.92,604234.77,0,1010.43,0,2,0,8,0
GLOBAL,1810 N,69.85,-12.69,4886.30,0,68.82,0,27,0,13,0
GLOBAL,EUFN *,409.05,-11.75,23724.90,0,409.05,0,1,0,7,0
GLOBAL,ATOS *,69.81,-11.46,1484649.37,0,71.72,0,534,0,3,0
GLOBAL,VIPS N,280,-9.90,91933.36,1080.04,280.28,270.01,16,2,6,3
