MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,3.37,6.31,547918.79,0,3.45,0,737,0,2,0
LOCAL,ALSEA *,38.32,6.24,94965257.21,2852217.99,37.51,37.36,7387,350,9,278
LOCAL,LAMOSA *,52,6.12,656395.05,0,51.59,0,35,0,4,0
LOCAL,GFAMSA A,0.475,5.79,94128.84,0,0.46,0,209,0,2,0
LOCAL,FIBRAHD 15,3.98,4.74,82571.51,64863.98,3.99,3.97,33,396,4,14
GLOBAL,OMXS N,178.86,87.15,5059949.40,0,178.86,0,1,0,2,0
GLOBAL,AIRR *,830,71.84,52290.00,0,830.00,0,3,0,3,0
GLOBAL,DNMR *,500,27.23,17210.00,0,506.18,0,5,0,4,0
GLOBAL,SLMC N,161.57,19.92,453042.28,0,161.57,0,1,0,-,0
GLOBAL,DIV *,403.4,17.44,2366122.40,203974.00,402.95,399.95,2,5,2,1
LOCAL,SPORT S,8.85,-7.14,8617706.34,0,9.51,0,3107,0,2,0
LOCAL,CREAL *,7.49,-5.43,27920733.68,247032.23,7.51,7.55,2916,122,6,146
LOCAL,UNIFIN A,28.4,-5.33,4766500.64,282613.20,29.70,29.77,1084,64,4,190
LOCAL,COXA *,30,-3.23,186.00,3000.00,31.00,30.00,2,1,9,4
LOCAL,FINN 13,3.98,-2.93,766432.66,967.30,4.08,4.00,452,3,2,780
GLOBAL,GME *,4985.54,-20.59,28060489.95,13404778.04,4769.76,5387.77,586,89,75,479
GLOBAL,SCCO *,1319.9,-16.57,52947.51,0,1323.69,0,7,0,6,0
GLOBAL,AMC *,865.8,-13.16,78544961.86,1413258.81,904.46,907.10,3106,130,18,139
GLOBAL,EXPI *,700,-12.50,26419170.25,0,712.53,0,31,0,578,0
GLOBAL,QS *,541,-11.87,1502338.02,5833644.42,555.80,582.78,83,50,384,794
