MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PAPPEL *,16.65,15.54,3011616.51,0,15.48,0,292,0,9,0
LOCAL,ICH B,72.68,6.85,1459523.00,98543.50,70.12,68.91,124,16,21,315
LOCAL,ELEMENT *,11.2,6.16,4184659.64,0,11.19,0,60,0,3,0
LOCAL,MFRISCO A-1,3.99,4.72,1984491.46,1669.44,3.99,3.96,72,6,5,7
LOCAL,UNIFIN A,18.98,4.11,1926715.70,16398.78,18.15,18.26,306,14,5,308
GLOBAL,EPAM *,6970.63,44.62,237001.42,0,6970.63,0,1,0,4,0
GLOBAL,DRE *,799.32,24.74,270084.28,0,799.07,0,2,0,3,0
GLOBAL,XPO *,1824.48,21.23,213466.76,0,1824.50,0,2,0,2,0
GLOBAL,DAVA N,1303.57,14.35,144696.00,0,1303.57,0,2,0,1,0
GLOBAL,BBBY *,301,14.02,345808.53,0,294.05,0,33,0,1351,0
LOCAL,FHIPO 14,17.48,-12.56,1389461.94,0,17.51,0,139,0,6,0
LOCAL,GMXT *,28.56,-3.97,11620335.19,455466.24,28.94,28.77,1993,130,5,121
LOCAL,VALUEGF O,134,-3.60,201003390.40,0,134.00,0,12,0,11,0
LOCAL,ESGMEX ISHRS,28.3,-3.21,2812275.00,8475.00,28.21,28.25,5,2,1024,6
LOCAL,BBAJIO O,15.66,-3.09,61061776.68,1064134.94,15.80,15.84,2910,349,11,126
GLOBAL,FEP *,708.86,-11.39,145316.30,67341.70,708.86,708.86,1,1,24658,1013
GLOBAL,AIR N,1620.89,-11.11,410489.00,0,1682.33,0,2,0,13,0
GLOBAL,PRU *,1363.9,-9.44,439415.70,8301.89,1364.65,1383.65,4,2,4216,1061
GLOBAL,BK *,715.52,-9.43,26875411.00,0,716.49,0,2,0,61,0
GLOBAL,KOD *,1101,-7.90,0,44430.00,0,1110.75,0,4,0,2
