MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,24,4.35,51492.41,0,23.92,0,87,0,2,0
LOCAL,BOLSA A,51.95,3.67,93755800.25,4370556.36,51.13,51.01,8555,394,7,210
LOCAL,EDUCA 18,29,3.57,13455.20,0,28.94,0,27,0,2,0
LOCAL,VOLAR A,16.55,3.31,29727395.17,2088007.79,16.64,16.63,2482,278,18,169
LOCAL,CHNTRAC 11,78.29,3.16,26157.04,0,78.31,0,5,0,1496,0
GLOBAL,ITW *,4147.51,43.62,705076.70,0,4147.51,0,1,0,-,0
GLOBAL,BBBY *,411.06,26.70,10298591.56,0,422.35,0,110,0,441,0
GLOBAL,IEX *,3874.26,20.76,929822.40,0,3874.26,0,1,0,-,0
GLOBAL,NKLA *,522.06,14.67,51554389.31,12381088.33,526.44,532.34,746,211,113,279
GLOBAL,HEDF N,428.58,12.42,1029448.00,6900138.00,428.58,428.58,4,2,2,0
LOCAL,ASUR B,241.44,-5.98,184999959.18,6409754.48,245.34,243.59,9238,633,15,200
LOCAL,SIMEC B,47.96,-5.96,260629.32,0,48.59,0,39,0,170,0
LOCAL,ORBIA *,36.73,-5.19,60020348.06,1928838.27,37.25,37.25,5929,363,7,115
LOCAL,BIMBO A,39.31,-4.98,114456365.26,1662700.07,39.60,39.55,8145,312,5,112
LOCAL,HOMEX *,0.04,-4.76,1254236.25,0.46,0.04,0.04,233,1,3,22
GLOBAL,TILE *,130,-13.43,1300.00,0,130.00,0,1,0,19,0
GLOBAL,KSS *,425.05,-11.60,3414295.40,8765431.00,424.61,425.63,8,34,1,1
GLOBAL,OIH *,2059,-10.63,665057.00,364443.00,2059.00,2059.00,1,1,12170,2250
GLOBAL,FANG *,635.5,-10.49,63775.00,0,637.75,0,2,0,5,0
GLOBAL,HAL *,242.99,-9.33,833034.98,9422.40,245.73,247.96,33,4,994,724
