MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NUTRISA A,4.66,6.39,565028.83,164649.37,4.58,4.49,262,108,3,2
LOCAL,VASCONI *,0.399,5.84,3959.80,2994.64,0.40,0.40,23,28,4,2
LOCAL,CMR B,1.6,5.26,46320.73,31878.65,1.58,1.54,44,66,4,2
LOCAL,HERDEZ *,66.79,4.59,3524934.97,383311.75,65.61,65.66,405,111,42,75
LOCAL,GMD *,7.25,3.57,8049.18,72.60,7.24,7.26,5,1,4,7
GLOBAL,BYND *,11.99,21.36,186077.72,11257.70,12.21,10.53,111,11,4,8
GLOBAL,TEO N,142.68,19.40,41091.84,0,142.68,0,1,0,4,0
GLOBAL,JDST *,70.8,16.07,1563688.58,521558.62,68.77,69.35,114,33,69,50
GLOBAL,CSKR N,4379.19,11.65,1420300.94,0,4356.75,0,2,0,38,0
GLOBAL,GLTR *,3400,9.85,506651.00,268600.00,3400.34,3400.00,3,3,2,1
LOCAL,ORBIA *,18.14,-6.78,319020098.51,33126344.61,18.19,18.30,16759,5354,5,8
LOCAL,ALPEK A,9.98,-4.95,9851616.09,1099716.69,10.19,10.18,4551,603,9,33
LOCAL,PINFRA *,232.09,-4.55,50757262.33,11701445.29,234.32,234.44,7602,2434,9,13
LOCAL,CTALPEK A,2.99,-4.47,11018616.35,3380604.30,3.02,3.02,8446,1805,7,16
LOCAL,PE&OLES *,793.45,-4.36,469656432.08,147240397.58,798.35,800.36,5993,3392,16,14
GLOBAL,TGS N,408.12,-24.65,487295.28,0,408.12,0,1,0,10,0
GLOBAL,PAMP N,1176.09,-17.00,1005556.95,0,1176.09,0,1,0,6,0
GLOBAL,UAMY *,200,-16.67,56353.69,35100.00,207.95,234.00,8,3,2447,199
GLOBAL,CWEB *,919.99,-15.49,121438.68,0,919.99,0,1,0,5,0
GLOBAL,JNUG *,3181.94,-14.69,1117230.17,5651294.19,3247.76,3392.13,46,46,1733,145
