MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,11.82,6.97,17392594.98,6210145.87,11.54,11.55,3629,1355,12,19
LOCAL,PINFRA L,108.49,4.32,562530.28,139071.50,104.89,106.00,8,3,11,13
LOCAL,STORAGE 18,17.5,3.24,73321.70,63251.51,17.04,17.06,11,8,5,6
LOCAL,FPLUS 16,5,2.46,78276.98,5506.34,4.95,4.96,78,35,5,6
LOCAL,GICSA B,2.36,2.16,3157.28,821.88,2.31,2.31,27,21,5,6
GLOBAL,PXMD *,112.6,121.15,474496.40,0,112.60,0,3,0,8,0
GLOBAL,DDOG *,1804,29.23,3160372.00,178165.80,1757.72,1696.82,12,3,4,6
GLOBAL,DRIP *,194,20.50,334051.59,290101.84,194.90,195.49,21,10,1085,178
GLOBAL,ENR N,175.07,19.39,6772582.95,0,175.07,0,1,0,12,0
GLOBAL,ATOS *,13,16.28,12198.00,24.00,12.98,12.00,8,2,4,26
LOCAL,CMR B,2.25,-5.46,3233.64,1519.34,2.26,2.31,31,9,6,8
LOCAL,SORIANA B,29.77,-5.07,178705.83,130267.98,30.17,30.11,97,63,10,4
LOCAL,VISTA A,454.41,-4.85,46362877.74,137753.53,454.70,465.38,64,35,3,3
LOCAL,GCARSO A1,127.96,-3.85,112040833.91,14494166.50,128.56,129.04,4329,1054,13,26
LOCAL,SAN *,64.25,-3.66,280463.60,215278.99,64.25,64.26,12,9,10,12
GLOBAL,WLN N,240.92,-55.94,1807622.76,0,240.92,0,1,0,-,0
GLOBAL,HTZ1 *,160,-43.86,389600.00,0,160.00,0,1,0,12,0
GLOBAL,IGLO N,1531.19,-35.20,1531190.00,0,1531.19,0,1,0,-,0
GLOBAL,RMD *,2671.39,-33.42,101512.82,0,2671.39,0,1,0,4,0
GLOBAL,ACLS *,2252.96,-22.58,1101697.44,0,2252.96,0,1,0,-,0
