MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,13.95,8.98,22931.85,0,13.52,0,22,0,2,0
LOCAL,CEMEX CPO,7.52,8.67,296647083.71,14645226.55,7.39,7.48,11686,1666,5,20
LOCAL,CUERVO *,42.27,3.53,101621331.39,3666612.76,42.20,42.51,7971,1290,10,84
LOCAL,LAB B,21.55,3.01,27476275.28,524290.17,21.16,21.09,4840,235,7,175
LOCAL,AXTEL CPO,7.22,3.00,5250399.32,148768.84,7.08,7.14,844,73,21,279
GLOBAL,EQAC N,4055.01,48.87,129760.32,0,4055.01,0,1,0,-,0
GLOBAL,EXI *,2050,20.50,434545.98,0,2049.75,0,3,0,5641,0
GLOBAL,3690 N,648.25,16.61,512117.50,0,648.25,0,1,0,-,0
GLOBAL,2331 N,88.06,15.63,1401122.66,0,88.06,0,1,0,6,0
GLOBAL,DRIP *,1420.61,14.11,1817854.28,21892.00,1377.16,1368.25,64,4,5,3
LOCAL,FINN 13,4.4,-6.78,154868.39,0,4.43,0,47,0,4,0
LOCAL,VALUEGF O,144,-3.87,80640432.98,0,144.00,0,3,0,32,0
LOCAL,PE&OLES *,348.96,-3.75,50310404.91,1371713.21,353.11,355.09,6171,353,10,69
LOCAL,ARA *,2.59,-3.72,6232281.23,93106.50,2.62,2.59,2961,187,2,21
LOCAL,ALFA A,13.83,-3.08,99457865.68,1921857.73,13.96,13.94,14795,560,3,39
GLOBAL,UTSI *,25.15,-26.57,62875.00,182700.00,25.15,24.36,1,1,0,-
GLOBAL,PII *,2004,-15.84,260520.00,0,2004.00,0,1,0,2,0
GLOBAL,OGZD N,99.65,-13.35,996500.00,0,99.65,0,2,0,2,0
GLOBAL,ANTM *,5625.4,-12.83,427530.40,0,5625.40,0,1,0,902,0
GLOBAL,WORK *,558.52,-12.27,3863531.67,488008.86,551.85,550.80,72,21,23,218
