MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,38,8.57,273445.80,21132.59,37.33,36.06,42,20,5,11
LOCAL,PROCORP B,4.7,4.44,23500.00,0,4.70,0,1,0,3,0
LOCAL,CTAXTEL A,0.194,3.74,601535.73,412699.97,0.19,0.19,4805,1229,2,1
LOCAL,AXTEL CPO,0.653,3.49,284000.43,204432.79,0.65,0.64,127,79,6,4
LOCAL,FIBRAPL 14,62.57,2.95,32157966.49,6191701.21,61.64,61.88,4096,654,8,11
GLOBAL,TMV *,2544,8.53,819168.00,0,2544.00,0,1,0,11,0
GLOBAL,DD *,1288.08,7.53,4718225.67,0,1288.08,0,2,0,1,0
GLOBAL,CVNA *,670,6.04,140594.25,138108.75,666.32,667.19,4,6,1978,68
GLOBAL,FLJP *,443,5.60,935787.85,619920.00,442.87,442.80,7,1,6,628
GLOBAL,SXLY N,798.42,5.41,247510.20,0,798.42,0,1,0,-,0
LOCAL,LIVEPOL 1,104,-4.59,321164.06,137488.00,104.00,104.00,6,3,14,8
LOCAL,ALSEA *,59.28,-3.41,80673865.75,11985999.41,59.71,59.69,8764,1643,9,17
LOCAL,VALUEGF O,93.5,-2.35,655634.99,53489.47,94.50,95.01,67,13,784,4042
LOCAL,TMM A,1.3,-2.26,4245.86,1874.94,1.30,1.31,31,30,3,3
LOCAL,Q *,127.01,-1.98,56026170.55,5664863.66,127.66,127.74,1761,305,33,87
GLOBAL,FTCH N,45.98,-45.12,354043.84,0,46.33,0,63,0,46,0
GLOBAL,BTBT N,43,-20.37,49997.20,9100.70,43.44,43.96,22,5,4,7
GLOBAL,PROK N,166,-15.74,169320000.00,0,166.00,0,4,0,-,0
GLOBAL,CTEC *,207,-15.16,123993.00,124200.00,207.00,207.00,1,2,974,1402
GLOBAL,ORSTED N,1313.99,-13.74,14444563.35,0,1315.53,0,4,0,-,0
