MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KIMBER B,38.69,4.82,24810155.95,13879844.05,38.69,38.69,1,1,88,21
LOCAL,POCHTEC B,5.99,4.17,21776.54,2432.25,5.94,5.75,15,5,3,3
LOCAL,FINN 13,4.62,2.67,57174.92,166910.95,4.57,4.60,280,93,3,3
LOCAL,BBVA *,446.23,2.11,12139059.81,7651316.77,449.30,448.21,184,209,749,488
LOCAL,VITRO A,5.26,1.94,2052.56,1316.52,5.28,5.31,34,41,3,2
GLOBAL,SOXS *,80.12,19.78,58152529.12,46434989.36,76.28,77.35,1202,1020,44,41
GLOBAL,TOST *,505,16.09,11110.00,0,505.00,0,4,0,3,0
GLOBAL,MXL *,1740,13.43,641100.00,0,1852.89,0,3,0,6,0
GLOBAL,DNA *,170,13.33,3400.00,0,170.00,0,1,0,4,0
GLOBAL,TECS *,128.97,12.64,37577.28,66952.20,124.43,124.68,44,54,600,53
LOCAL,CULTIBA B,12.63,-3.81,3953.73,25.26,12.63,12.63,8,2,6,3
LOCAL,SPORT S,8.24,-3.06,251763.26,58404.11,8.14,8.19,41,24,4,3
LOCAL,AXTEL CPO,2.75,-2.48,72663.40,20588.50,2.79,2.78,85,65,4,4
LOCAL,LAB B,15.23,-2.37,53117081.29,3308827.76,15.23,15.22,8044,962,7,22
LOCAL,TLEVISA CPO,9.34,-2.10,22395380.02,5878385.75,9.38,9.38,5357,947,7,15
GLOBAL,CRWD *,3386,-74.81,61252.10,127499.11,3402.89,3445.92,6,9,3238,215
GLOBAL,TER *,6380,-24.34,22788403.03,399790.00,6540.87,6448.23,20,7,867,150
GLOBAL,MUU *,12970,-15.10,2491849.18,3726987.60,13843.61,13602.14,34,32,1266,177
GLOBAL,SNDK1 *,30482.92,-14.54,28340814.93,62292571.38,31143.75,30761.76,128,175,607,39
GLOBAL,SITM *,10554.04,-14.46,7586253.80,0,10536.46,0,2,0,-,0
