MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,114.37,14.62,1330021.39,6753.87,109.12,110.72,54,3,4,24
LOCAL,FINN 13,4.52,7.62,13296733.58,6755564.64,4.50,4.50,206,174,4,17
LOCAL,FPLUS 16,8,6.95,83499.05,165921.83,7.76,7.48,46,34,6,5
LOCAL,CYDSASA A,13.79,6.24,68682.37,13762.57,13.76,13.69,51,17,5,6
LOCAL,MFRISCO A-1,2.63,5.20,14406.37,31099.86,2.70,2.55,80,22,20,18
GLOBAL,MLCO N,228.02,125.76,118798.42,20521.80,228.02,228.02,10,1,2,11
GLOBAL,BURL *,3915,71.52,579420.00,0,3915.00,0,1,0,2,0
GLOBAL,MOMO N,158,41.92,11869.12,2080.45,141.30,130.03,17,2,9,13
GLOBAL,EVO N,2055.56,41.77,99324659.20,0,2055.56,0,1,0,-,0
GLOBAL,SIVR *,447,20.81,88074.00,0,447.08,0,2,0,4,0
LOCAL,GFAMSA A,0.53,-8.62,83124.54,15158.32,0.54,0.55,176,84,4,29
LOCAL,TMM A,2.4,-6.98,9584.90,2597.58,2.45,2.50,22,10,5,7
LOCAL,BAFAR B,60.1,-4.28,66334.06,7474.83,60.86,60.28,9,4,7,7
LOCAL,OMA B,162.26,-3.64,105858018.57,16656844.66,164.19,163.24,6452,1489,23,128
LOCAL,GMXT *,40.5,-3.02,194565.87,16324.66,40.98,41.12,66,16,23,310
GLOBAL,OPEN1 *,26,-22.20,7722.00,0,26.00,0,8,0,4,0
GLOBAL,BRNT N,853.57,-14.04,2048568.00,0,853.57,0,1,0,2,0
GLOBAL,LIA N,421,-11.92,890.00,812199.36,445.00,420.18,2,15,5718,208
GLOBAL,SI *,437,-10.08,100510.00,0,437.00,0,1,0,6,0
GLOBAL,FAN *,345,-9.23,77280.00,0,345.00,0,3,0,3,0
