MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,54.34,8.64,174597735.91,31130758.86,54.03,53.98,13772,3454,5,10
LOCAL,HOTEL *,3.75,4.17,9306.76,1641.24,3.74,3.74,76,11,3,8
LOCAL,ALSEA *,56.29,3.99,99172191.07,24061063.13,56.26,56.31,4530,1805,8,11
LOCAL,ORBIA *,12.84,3.22,18664001.31,4446797.92,12.73,12.75,7128,2954,6,7
LOCAL,TERRA 13,31.99,2.96,4195104.52,179217.89,31.01,31.07,79,44,8,11
GLOBAL,G1A N,1316.05,95.53,5206293.80,0,1316.05,0,1,0,-,0
GLOBAL,NWG N,130.47,89.53,9816731.55,0,130.41,0,2,0,3,0
GLOBAL,GASI N,700.72,58.26,18431738.88,0,700.72,0,1,0,-,0
GLOBAL,NDA N,274.91,33.24,6430144.90,0,274.91,0,1,0,4,0
GLOBAL,PII *,925.05,31.96,92505.00,0,925.05,0,1,0,3,0
LOCAL,CTAXTEL A,0.717,-4.91,301383.69,19368.34,0.73,0.74,279,137,6,9
LOCAL,CIDMEGA *,29.29,-3.81,234320.00,0,29.29,0,6,0,2,0
LOCAL,VITRO A,5.5,-3.51,5127.30,92.80,5.52,5.80,18,2,4,20
LOCAL,CONVER A,1.59,-3.05,308.68,19.08,1.59,1.59,13,3,3,4
LOCAL,BOLSA A,40.04,-2.82,52948537.28,6667314.81,40.23,40.18,5100,1052,11,22
GLOBAL,CRI *,478.5,-26.40,6626306.97,2953223.80,459.90,463.40,29,13,311,98
GLOBAL,RVTY *,1930.3,-20.24,96515.00,0,1930.30,0,1,0,-,0
GLOBAL,ICLR N,3420,-20.21,205200.00,0,3420.00,0,1,0,18,0
GLOBAL,DDD *,32.44,-16.15,15376.56,1537.04,32.44,34.93,1,5,3273,62
GLOBAL,WOOF *,68,-15.00,4359.50,208.50,68.12,69.50,5,3,3,4
