MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,909.5,11.60,538508.29,1381358.43,903.54,873.72,55,66,5,3
LOCAL,PE&OLES *,425.44,7.85,129418464.54,33141007.86,421.75,420.92,4442,1427,27,17
LOCAL,SOMA 21,46.5,5.68,6975.00,0,46.50,0,1,0,8,0
LOCAL,CMR B,1.4,5.26,6118.77,3132.97,1.41,1.38,73,32,2,3
LOCAL,BOLSA A,38.59,3.90,48820654.36,8019621.74,38.69,38.70,7506,1397,10,33
GLOBAL,FLXC N,510.53,54.06,1804723.55,0,510.53,0,1,0,-,0
GLOBAL,AEM N,2500,21.39,134020.00,0,2481.85,0,3,0,115,0
GLOBAL,VISC N,1511.07,16.33,151107.00,0,1511.07,0,1,0,2,0
GLOBAL,RING *,872,11.79,379932.00,8700.00,869.41,870.00,8,1,139,868
GLOBAL,SOXS *,518.2,10.77,34331230.60,7054221.04,529.11,532.03,550,223,75,4
LOCAL,FRES *,237.6,-10.00,102051.46,13037.41,244.14,245.99,11,9,2,5
LOCAL,GENIUS 21,90,-3.40,602265.00,335638.85,90.11,90.69,110,83,29,39
LOCAL,ARA *,3.2,-3.03,390220.88,48899.41,3.21,3.18,254,57,3,6
LOCAL,IVVPESO ISHRS,105,-2.99,16694767.31,4180622.29,105.10,106.96,821,746,176,155
LOCAL,VASCONI *,0.38,-2.56,15181.71,10627.46,0.38,0.38,22,30,4,1
GLOBAL,CRSR *,118,-37.23,590.00,615.00,118.00,123.00,1,1,4819,364
GLOBAL,CRNC *,145,-28.22,1450.00,0,145.00,0,1,0,3,0
GLOBAL,WDC *,701.28,-17.44,1751096.16,0,701.28,0,1,0,-,0
GLOBAL,XHB *,1775,-16.06,8875.00,0,1775.00,0,1,0,9111,0
GLOBAL,ALLY1 *,641,-15.10,67305.00,28845.00,641.00,641.00,4,1,3429,586
