MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,12.35,16.07,94153.99,0,12.07,0,119,0,4,0
LOCAL,AEROMEX *,6.18,11.96,21091795.72,1521867.30,6.07,6.11,2866,420,5,58
LOCAL,VALUEGF O,179,9.82,292243.09,0,173.64,0,135,0,3,0
LOCAL,PE&OLES *,336.14,6.55,138550897.03,4152597.77,329.88,329.70,6473,223,6,263
LOCAL,SAN *,59.74,5.73,1136533.66,37155.50,59.44,59.45,104,6,2,3
GLOBAL,REZI *,381,52.37,290570.00,0,377.36,0,3,0,8,0
GLOBAL,BBDB N,7.8,39.29,5125.89,0,7.78,0,11,0,9,0
GLOBAL,CTAS *,7184.33,34.06,258635.88,0,7184.33,0,1,0,-,0
GLOBAL,MP *,410,29.12,82000.00,0,410.00,0,1,0,6,0
GLOBAL,WTAI N,1114.19,24.92,1004999.38,0,1114.19,0,1,0,10,0
LOCAL,GFAMSA A,0.351,-3.57,252896.26,60.45,0.36,0.37,261,3,3,5
LOCAL,COXA *,32.93,-3.00,0,466.24,0,33.30,0,2,0,2
LOCAL,FIBRAUP 18,33.78,-2.99,15741.48,0,33.78,0,7,0,6,0
LOCAL,FPLUS 16,10.44,-2.43,157051.55,0,10.39,0,96,0,5,0
LOCAL,FUNO 11,20.15,-2.42,198448082.19,3500210.82,20.33,20.35,14915,545,4,71
GLOBAL,VIVEN N,517.12,-24.26,4136.96,0,517.12,0,1,0,24,0
GLOBAL,OCDO N,500.71,-22.60,480622.22,1145761.50,587.56,587.57,2,1,4,0
GLOBAL,BA1 N,116.44,-21.88,2794.56,0,116.44,0,1,0,26,0
GLOBAL,WIX N,4024,-21.41,414905.00,0,4149.05,0,11,0,2,0
GLOBAL,GOLD1N N,37.55,-17.83,1689.75,0,37.55,0,1,0,60,0
