MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,2.39,9.63,118910.05,3424.30,2.38,2.21,63,29,10,8
LOCAL,SAN *,50.75,9.14,131033.81,155465.29,50.67,50.67,23,20,9,8
LOCAL,HOMEX *,0.028,7.69,12146.76,5881.63,0.03,0.03,60,42,8,5
LOCAL,NEMAK A,4.76,6.01,44928933.10,8107961.65,4.71,4.69,5040,1016,5,29
LOCAL,FIBRAPL 14,53.79,5.35,148771717.83,8396772.66,53.60,53.28,7808,1370,15,106
GLOBAL,REG1 *,1181.35,56.44,49174875.10,0,1181.35,0,1,0,-,0
GLOBAL,NFLX *,4721.46,9.36,6241029.38,11326012.56,4738.82,4744.87,75,60,7897,3515
GLOBAL,DHT N,172.3,9.19,86670.60,0,172.31,0,2,0,5,0
GLOBAL,SHBA N,174.65,9.07,1163692.95,0,174.65,0,1,0,-,0
GLOBAL,ZLAB N,994.24,8.83,35792.64,0,994.24,0,1,0,-,0
LOCAL,TERRA 13,25.62,-5.08,47766809.09,10486330.21,25.97,25.99,5076,1449,8,41
LOCAL,VINTE *,31.5,-4.40,7406.87,0,31.39,0,23,0,5,0
LOCAL,CEMEX CPO,7.26,-3.97,644626580.49,56731608.52,7.29,7.38,14567,3445,4,10
LOCAL,FIBRAMQ 12,24.42,-3.71,21783621.02,1834118.97,24.75,24.73,2838,652,18,97
LOCAL,BOLSA A,34.6,-3.54,77660260.44,9401359.42,34.84,34.94,10355,2036,13,63
GLOBAL,GGA N,0.24,-31.43,141.55,0,0.23,0,6,0,29,0
GLOBAL,GDS N,472.87,-20.85,19860.54,0,472.87,0,1,0,-,0
GLOBAL,HTHT N,743.35,-20.52,539672.10,0,743.35,0,1,0,-,0
GLOBAL,ADBE *,6195.94,-16.24,143851030.11,12306551.30,6279.51,6253.33,297,104,74,22
GLOBAL,DBB *,381.4,-15.81,101071.00,0,381.40,0,1,0,-,0
