MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,9.7,8.50,62604127.46,3879898.02,9.25,9.20,15533,4210,3,11
LOCAL,CERAMIC B,78.5,4.67,67671.60,7932.30,78.51,78.54,9,11,10,1
LOCAL,FIHO 12,8.6,4.24,107023052.19,13013942.82,8.20,8.20,284,67,3,17
LOCAL,CMR B,3.09,3.00,343092.11,141597.89,3.02,3.00,184,164,2,2
LOCAL,FPLUS 16,8.8,2.21,246315.43,269843.08,8.62,8.66,48,30,5,5
GLOBAL,APE *,23.02,75.73,271056.86,255530.17,22.78,22.12,264,224,5,3
GLOBAL,SX7EEX N,192.52,24.21,338835.20,0,192.52,0,1,0,4,0
GLOBAL,SOXS *,776.64,11.47,21081232.88,10545070.71,788.50,792.21,366,214,133,19
GLOBAL,CLF *,328.12,10.48,3221159.26,405780.00,323.57,320.27,44,7,491,155
GLOBAL,MDB *,3844.97,9.48,807443.70,0,3844.97,0,1,0,4,0
LOCAL,URBI *,6,-14.29,4164.43,1027.00,6.28,6.22,37,5,5,3
LOCAL,FINN 13,5.8,-6.15,292932.71,167973.84,5.76,5.74,540,294,12,37
LOCAL,TRAXION A,27.53,-5.07,7518352.68,1037977.92,28.15,28.24,1101,246,20,88
LOCAL,VASCONI *,12.4,-3.88,12330.70,1956.60,12.27,12.87,10,9,7,7
LOCAL,VOLAR A,16.46,-3.01,45004384.00,15926724.73,16.33,16.33,6475,3349,8,11
GLOBAL,SOND *,24.79,-37.40,99160.00,0,24.79,0,1,0,-,0
GLOBAL,NUE *,2630,-12.68,673367.05,0,2630.34,0,4,0,3,0
GLOBAL,CRDO N,258.24,-12.49,193680.00,0,258.24,0,1,0,-,0
GLOBAL,SOXL *,192,-11.91,99005079.06,59552707.18,189.59,188.46,1070,664,321,173
GLOBAL,CVAC N,130.02,-11.55,910.16,0,130.02,0,3,0,4,0
