MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,6.74,7.67,18813837.40,1133030.02,6.71,6.75,3368,314,3,26
LOCAL,ALTERNA B,1.02,7.37,147554.97,0,1.02,0,12,0,5,0
LOCAL,RA,116.96,3.76,18467855.91,926085.67,115.75,115.98,1767,156,20,405
LOCAL,POCHTEC B,8,3.36,172706.53,0,7.98,0,126,0,3,0
LOCAL,MEDICA B,32.5,3.17,467909.35,0,32.14,0,30,0,4,0
GLOBAL,BMO N,2120,21.20,10600.00,0,2120.00,0,1,0,-,0
GLOBAL,INTU *,9876.85,12.75,27940872.27,27765084.42,9873.10,9856.26,25,1,82,400
GLOBAL,YANG *,277.24,12.00,29158.90,0,277.70,0,16,0,3,0
GLOBAL,XT *,1253,8.56,683312.00,0,1258.40,0,6,0,4,0
GLOBAL,AMED *,5253.54,6.38,105180.90,0,5259.05,0,2,0,2549,0
LOCAL,HOMEX *,0.019,-5.00,36393.40,0,0.02,0,364,0,4,0
LOCAL,M10TRAC ISHRS,91.93,-3.89,567914.76,0,91.97,0,11,0,9,0
LOCAL,UNIFIN A,28.83,-3.58,3998121.05,702897.56,28.94,28.65,462,52,6,123
LOCAL,SIMEC B,185.39,-2.93,286429.43,1316.80,186.24,188.11,51,5,244,1811
LOCAL,HERDEZ *,44.46,-2.52,960196.03,48478.88,44.95,45.52,517,12,5,445
GLOBAL,ATOS *,107.44,-17.06,2967663.40,0,112.77,0,910,0,3,0
GLOBAL,ALT1 *,183.01,-10.73,267723.08,0,184.26,0,49,0,3,0
GLOBAL,TAL N,419.62,-10.53,5587226.01,0,422.28,0,182,0,202,0
GLOBAL,SDC *,168.5,-9.65,69429.87,0,168.52,0,6,0,3,0
GLOBAL,WKHS *,280.51,-9.52,1175269.62,0,290.12,0,182,0,69,0
