MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,656.79,7.67,1256349.78,2424.02,606.05,606.01,42,3,6,8
LOCAL,CADU A,4.76,4.62,11666.13,5787.65,4.71,4.66,100,31,4,10
LOCAL,AGUILAS CPO,28.39,4.57,29382697.40,5559991.67,27.77,27.72,4270,715,3,8
LOCAL,ALPEK A,10.96,3.69,7643153.71,1471669.06,10.82,10.85,4751,624,6,17
LOCAL,FINDEP *,10.3,3.00,5148002.50,0,10.29,0,20,0,11,0
GLOBAL,ALT1 *,246,36.67,346624.00,1110.00,237.25,185.00,8,1,7,3
GLOBAL,DUOL *,3310.84,29.33,301100.60,0,3308.80,0,2,0,1,0
GLOBAL,TRV *,3772.51,29.28,25781333.34,0,3772.51,0,2,0,-,0
GLOBAL,MOMO N,118.8,25.05,333941.30,0,118.80,0,3,0,21,0
GLOBAL,FGEN *,36.59,21.97,3653.90,771.86,32.92,33.56,24,4,388,550
LOCAL,FUNO 11,30.94,-5.21,426301724.91,42069203.33,31.20,31.17,20859,4949,5,8
LOCAL,AGUA *,30.73,-3.49,11347746.53,633223.21,31.30,31.43,1787,172,18,21
LOCAL,FIBRAHD 15,2.2,-3.08,8700.06,5064.17,2.21,2.24,69,56,4,4
LOCAL,GCC *,180.53,-2.82,57412090.59,16467237.83,182.39,183.07,1760,569,22,21
LOCAL,ASUR B,495.2,-2.75,154944886.50,38323434.11,497.81,498.37,10129,2140,12,21
GLOBAL,ATSG *,225.53,-36.56,23903445.16,0,225.27,0,5,0,5284,0
GLOBAL,AKLI *,7.85,-34.25,0,8635.00,0,7.85,0,1,0,1
GLOBAL,MED *,694.31,-28.79,3471.55,0,694.31,0,1,0,2,0
GLOBAL,LABD *,100.3,-18.46,3884049.82,1876305.03,105.72,107.43,161,91,255,56
GLOBAL,6186 N,8.26,-16.48,276883.46,0,8.26,0,1,0,2,0
