MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,4.8,7.38,185567.42,430582.27,4.67,4.61,145,104,4,2
LOCAL,FRES *,600,3.45,6038.00,602.00,603.80,602.00,3,1,9,14
LOCAL,ESGMEX ISHRS,57.3,3.37,62900.83,341.92,57.23,56.99,41,4,170,9
LOCAL,GCARSO A1,131.5,3.22,26574970.12,9536011.63,131.04,130.90,1694,792,11,10
LOCAL,TRAXION A,14.58,3.04,16305878.15,975795.70,14.37,14.50,3025,278,14,91
GLOBAL,WOLF *,54.93,36.98,1412580.85,12497.22,53.79,50.80,68,14,208,172
GLOBAL,GLXY *,553.91,28.67,919490.60,0,553.91,0,1,0,20,0
GLOBAL,LAZR *,40.47,23.46,114359.63,0,38.71,0,6,0,357,0
GLOBAL,UPBD *,485,22.78,40255.00,0,485.00,0,1,0,6,0
GLOBAL,VECP N,1056.21,20.88,5980261.02,0,1056.21,0,1,0,-,0
LOCAL,KUO A,48,-4.00,9600.00,0,48.00,0,1,0,20,0
LOCAL,VESTA *,50.05,-3.04,88592622.02,12880757.40,50.33,50.40,7030,1229,8,23
LOCAL,OMA B,250.38,-2.93,101252232.04,27470753.67,252.55,252.10,4626,1972,19,20
LOCAL,SPORT S,6.78,-2.45,80041.80,33223.23,6.87,6.89,33,27,3,2
LOCAL,GAP B,460.77,-2.16,265681257.84,35393347.12,463.69,463.47,4962,2645,13,11
GLOBAL,YYY *,219,-37.16,120450.00,0,219.00,0,1,0,2,0
GLOBAL,AZE N,258.79,-25.87,984437.16,0,258.79,0,1,0,4,0
GLOBAL,BNGO *,55.15,-21.21,70.00,80166.02,70.00,55.25,1,3,14,4
GLOBAL,BHC N,130,-13.91,650000.00,1842.24,130.00,131.59,1,2,1451,95
GLOBAL,CLNX N,653.34,-11.09,2371624.20,0,653.34,0,1,0,-,0
