MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,8.85,9.12,23914055.10,1029896.75,8.63,8.71,5775,396,4,64
LOCAL,TMM A,3.74,8.41,51404.09,0,3.71,0,226,0,2,0
LOCAL,ARA *,4.07,6.82,10219614.18,0,3.86,0,624,0,5,0
LOCAL,SAN *,72,6.67,843675.34,13967.00,69.82,67.80,82,4,5,12
LOCAL,AGUA *,26.49,5.62,6401444.17,85688.31,25.43,26.18,569,24,7,361
GLOBAL,PEN *,6066.05,29.06,2426420.00,0,6066.05,0,1,0,-,0
GLOBAL,JPUS *,1795,26.41,143600.00,0,1795.00,0,1,0,4,0
GLOBAL,MSTR *,16515.91,20.55,16315947.36,0,16043.21,0,75,0,431,0
GLOBAL,MDYV *,1308,19.72,4547916.00,0,1308.00,0,1,0,5,0
GLOBAL,EDUT *,403,17.84,88660.00,0,403.00,0,1,0,14,0
LOCAL,GFAMSA A,0.39,-15.22,389946.55,0,0.43,0,492,0,2,0
LOCAL,MEDICA B,32.15,-4.09,128886.76,5135.00,32.91,32.50,108,7,3,5
LOCAL,VISTA A,57.12,-3.19,66662.57,0,57.47,0,36,0,4,0
LOCAL,BOLSA A,41.96,-2.89,61119929.93,875321.21,42.36,42.40,11828,579,5,103
LOCAL,SIMEC B,89.53,-2.66,737000.23,10804.80,90.12,90.04,91,3,34,261
GLOBAL,CCIV *,600,-49.42,2026042.42,0,626.68,0,188,0,3,0
GLOBAL,SDF N,185.58,-21.42,180198.18,0,185.58,0,2,0,10,0
GLOBAL,ARNC1 *,469,-19.83,1166500.00,0,466.60,0,2,0,8,0
GLOBAL,GEO1 *,155,-16.22,3410.00,0,155.00,0,2,0,3,0
GLOBAL,WCLD *,1128.98,-15.72,5644900.00,0,1128.98,0,2,0,5,0
