MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,34.75,15.83,2372018.80,1643441.01,31.60,31.86,46,32,8,12
LOCAL,PE&OLES *,259.86,8.86,389461529.05,63842581.85,258.41,257.87,8279,2138,16,74
LOCAL,CHDRAUI B,104.9,6.84,153427868.48,28831948.36,103.36,103.77,6496,1485,16,88
LOCAL,LASITE B-1,7.91,6.60,538961171.02,20697355.10,7.89,7.76,39726,13637,3,8
LOCAL,TMM A,2.23,6.19,3901.52,5867.05,2.14,2.16,56,65,4,3
GLOBAL,HTHT N,891.71,19.96,139106.76,0,891.71,0,1,0,-,0
GLOBAL,RIOT *,158,19.07,556890.62,1087329.20,145.67,149.56,85,72,170,58
GLOBAL,JNUG *,718,17.70,2302815.66,407665.17,711.84,690.96,22,11,5,3
GLOBAL,WE *,18.51,13.56,272321.13,136178.50,18.50,18.50,15,1,3,51
GLOBAL,MSTR *,5155,13.08,4680704.07,754209.49,5000.75,5061.81,36,16,99,20
LOCAL,GFAMSA A,0.076,-10.59,109108.10,64819.09,0.08,0.08,323,256,2,2
LOCAL,ALPEK A,22.41,-4.60,273979025.14,238858279.91,22.61,22.48,20545,5029,9,47
LOCAL,GMXT *,41.65,-4.49,38420113.40,2225688.80,41.84,42.21,2165,473,18,249
LOCAL,BBVA *,121.3,-4.47,2465712.22,5661230.29,121.84,121.65,120,78,3394,3338
LOCAL,VASCONI *,7.81,-4.41,40695.07,9749.52,7.85,7.85,43,44,34,32
GLOBAL,RBT *,16.45,-58.88,9870.00,0,16.45,0,1,0,2,0
GLOBAL,HFG N,321.76,-38.34,15077718.47,0,321.71,0,6,0,1,0
GLOBAL,WB N,312.5,-25.24,656250.00,281250.00,312.50,312.50,1,1,2,1
GLOBAL,SOW N,417.84,-22.96,601271.76,0,417.84,0,1,0,2,0
GLOBAL,GGA N,1.17,-20.95,30.42,0,1.17,0,1,0,51,0
