MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.01,11.11,2510.61,2005.30,0.01,0.01,67,37,11,9
LOCAL,GMD *,12.3,10.12,3404.40,0,12.16,0,3,0,29,0
LOCAL,FPLUS 16,8.05,7.33,55092.38,33732.36,7.88,7.48,98,144,5,1
LOCAL,MEGA CPO,54.34,5.51,95752562.93,15947276.87,53.85,53.74,10930,2022,8,14
LOCAL,BBVA *,186.57,4.81,2008534.07,345918.21,185.89,185.08,154,94,145,57
GLOBAL,INO *,216,18.28,73023.00,0,212.90,0,7,0,849,0
GLOBAL,FCEL *,14.3,17.02,23395.55,9406.30,14.64,14.91,24,18,5,4
GLOBAL,CAN N,18,16.96,75636.50,65485.00,17.58,17.67,5,6,11,5
GLOBAL,MSTR *,24999.99,15.39,12536446.45,9884870.86,24062.28,24168.39,67,91,368,35
GLOBAL,SMCI *,15750,14.71,19214129.90,5878046.35,15507.77,15149.60,55,36,304,10
LOCAL,DINE B,25,-9.09,27850.00,0,25.00,0,13,0,5,0
LOCAL,CIE B,20,-3.85,65250.08,240.10,20.00,20.01,8,7,8,3
LOCAL,HERDEZ *,48.73,-2.52,3888216.19,189822.95,49.48,48.81,220,78,10,4
LOCAL,ALPEK A,12.68,-2.31,6752514.01,2899705.89,12.79,12.76,3150,849,16,25
LOCAL,ASUR B,580.43,-1.83,158498830.57,55828218.75,586.27,584.89,9906,3365,14,16
GLOBAL,AMC *,91.56,-19.71,11078673.06,6895902.37,92.43,92.63,871,526,151,116
GLOBAL,GME *,674.9,-18.89,20399360.46,4687971.40,601.73,604.74,779,294,93,12
GLOBAL,SPCE *,17.93,-16.60,4799461.62,3306393.78,17.93,17.90,276,255,23,13
GLOBAL,CAH *,1618,-15.99,122968.00,294829.20,1618.00,1628.89,2,3,8,5
GLOBAL,MASI *,1940,-12.40,180420.00,0,1940.00,0,1,0,12,0
