MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,29.89,4.55,9766976.69,770191.51,29.46,29.33,1783,306,14,9
LOCAL,CTAXTEL A,0.262,3.97,1088422.05,392618.53,0.26,0.26,214,138,3,2
LOCAL,AXTEL CPO,0.928,3.11,469181.61,191521.93,0.91,0.90,165,78,5,3
LOCAL,FMTY 14,10.49,2.84,25029722.50,3294700.06,10.34,10.33,7822,1892,4,5
LOCAL,BBAJIO O,66.72,2.69,204615176.01,18499726.55,66.05,65.92,9693,1843,13,23
GLOBAL,BVN N,296,93.46,2960.00,0,296.00,0,1,0,10686,0
GLOBAL,CWEB *,598.45,23.65,55068.80,355520.00,598.57,597.51,5,2,1,1
GLOBAL,HEZU *,618.56,20.02,336496.64,0,618.56,0,1,0,2,0
GLOBAL,OCGN *,24,18.81,42507.10,2654.20,23.99,23.08,4,3,851,286
GLOBAL,SCCO *,2096.69,12.12,18870.21,0,2096.69,0,4,0,855,0
LOCAL,VASCONI *,1.73,-3.89,14826.91,8943.73,1.72,1.71,109,81,2,2
LOCAL,ORBIA *,28.79,-3.13,108948517.77,22590589.48,28.75,28.81,8074,4551,7,6
LOCAL,ICH B,184.55,-2.82,697785.60,1692.24,189.56,188.03,4,2,51,13
LOCAL,AGUILAS CPO,34.91,-2.65,10651897.96,1586924.73,35.02,35.23,1388,331,3,5
LOCAL,VOLAR A,14.38,-2.04,30829472.73,8835229.56,14.41,14.43,1876,1120,24,24
GLOBAL,BLUE *,16.24,-21.73,31558.50,36672.83,16.24,16.19,3,4,5,3
GLOBAL,LBTYA N,281,-16.39,1891130.00,0,281.00,0,1,0,4,0
GLOBAL,AMC *,51.5,-11.71,852962.50,446798.86,52.27,52.57,157,105,71,34
GLOBAL,SOFI *,119.71,-11.67,4374487.99,5596559.14,121.13,120.87,278,190,45,29
GLOBAL,DB N,275,-9.84,533583.84,63066.50,276.47,277.83,9,5,701,276
