MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,211.36,9.48,80776737.80,6641003.40,208.27,206.58,6483,749,19,248
LOCAL,GFINBUR O,37.43,6.49,143117460.91,2726047.97,36.16,36.72,10149,530,8,116
LOCAL,TRAXION A,25.77,5.27,49174268.23,2035804.97,24.87,25.22,3918,364,17,205
LOCAL,VISTA A,168.5,5.21,4051854.64,0,167.12,0,102,0,3,0
LOCAL,ANGELD 10,16.28,4.83,838985.44,0,16.29,0,177,0,2,0
GLOBAL,ACOF N,225.4,28.05,3999948.40,0,225.40,0,1,0,30,0
GLOBAL,PLUG *,439.61,27.42,6996361.85,1006152.50,432.11,434.62,109,2,967,3603
GLOBAL,RUN *,607.8,25.58,56172782.03,0,601.68,0,141,0,2082,0
GLOBAL,AMBA N,1716.45,25.47,2128398.00,0,1716.45,0,1,0,-,0
GLOBAL,ADSK *,4287.1,20.59,9651981.35,0,4287.86,0,6,0,240,0
LOCAL,SORIANA B,22.42,-4.19,6037747.10,489863.63,22.51,22.58,241,20,10,249
LOCAL,HOMEX *,0.031,-3.13,164721.11,300.35,0.03,0.03,744,8,2,3
LOCAL,CMR B,1.2,-2.44,1977.43,0,1.20,0,91,0,4,0
LOCAL,BSMX B,20.93,-2.33,1068098.57,55647.00,20.72,20.61,177,5,11,273
LOCAL,UNIFIN A,15.71,-2.30,3328525.05,162128.62,15.64,15.60,2473,90,9,485
GLOBAL,VMEO *,115.84,-53.66,1076037.76,0,115.84,0,1,0,38,0
GLOBAL,CBD N,63.99,-36.01,9829.55,376.50,61.43,62.75,16,3,996,478
GLOBAL,0QBO N,2333,-21.83,1133838.00,0,2333.00,0,1,0,-,0
GLOBAL,OBSV N,8,-17.10,2000.00,0,8.00,0,1,0,92,0
GLOBAL,TDOC *,719,-16.49,788892.78,0,712.64,0,88,0,445,0
