MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,290.86,9.68,48751134.42,847888.00,278.95,275.65,2430,5,5,58
LOCAL,TRAXION A,32.52,6.80,8274642.98,288087.13,32.12,32.03,1416,143,32,467
LOCAL,VESTA *,38.73,6.37,57402863.97,1740655.90,38.35,38.22,6787,524,9,126
LOCAL,RA,139.42,5.33,57771536.79,557990.50,138.03,138.18,3847,179,19,511
LOCAL,CULTIBA B,9.45,4.88,60461.47,0,9.45,0,501,0,2,0
GLOBAL,PLAN1 *,1307.76,49.33,172624.32,0,1307.76,0,2,0,7,0
GLOBAL,GME *,2518,36.16,8484113.17,0,2267.27,0,270,0,174,0
GLOBAL,NET *,2330,28.73,62797.60,0,2325.84,0,17,0,5,0
GLOBAL,TME N,104,21.01,5927.93,327257.64,104.00,97.57,3,8,9624,239
GLOBAL,PDD N,972.1,20.10,640289.50,0,962.84,0,34,0,2483,0
LOCAL,GFAMSA A,1.17,-6.40,1143958.04,0,1.16,0,1304,0,2,0
LOCAL,VALUEGF O,84.14,-4.78,85608519.18,0,84.17,0,276,0,2,0
LOCAL,UNIFIN A,24.97,-3.22,9335971.51,99148.64,24.87,24.91,3694,52,9,943
LOCAL,MAXCOM A,1.89,-3.08,10664.07,0,1.94,0,215,0,2,0
LOCAL,AC *,127.69,-2.92,188306426.73,3426200.59,128.70,128.82,11620,375,9,324
GLOBAL,UVXY *,296,-30.19,207200.00,60396.00,296.00,300.48,1,3,2,18
GLOBAL,CHIK *,447.9,-23.44,66289.20,0,447.90,0,1,0,2,0
GLOBAL,SHE *,1871.7,-12.30,2246040.00,0,1871.70,0,1,0,-,0
GLOBAL,TMF *,371,-9.73,371000.00,0,371.00,0,1,0,17,0
GLOBAL,ERY *,110.5,-8.90,297120.14,0,111.78,0,20,0,4,0
