MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ICH B,107.85,11.23,999270.44,30207.00,100.45,100.69,314,3,21,14146
LOCAL,ORBIA *,52.32,9.07,203751382.77,5469812.06,51.15,51.00,12516,680,8,211
LOCAL,GFAMSA A,0.337,6.31,44081.76,0,0.33,0,146,0,3,0
LOCAL,Q *,114.23,4.97,101031074.36,2519487.87,112.04,111.44,5269,173,11,555
LOCAL,VESTA *,41.87,4.52,35754037.34,447984.40,41.79,41.40,4832,162,9,426
GLOBAL,TRIP *,705,39.60,352500.00,0,705.00,0,1,0,6,0
GLOBAL,RPV *,1287.55,28.37,1283687.35,0,1287.55,0,1,0,4,0
GLOBAL,DAIF N,2474.61,24.95,3043770.30,0,2474.61,0,1,0,2,0
GLOBAL,EXPI *,1475.01,24.47,46443326.50,0,1460.02,0,10,0,385,0
GLOBAL,HWM *,550,21.95,660000.00,0,550.00,0,1,0,12,0
LOCAL,PE&OLES *,368.28,-5.60,156863064.65,1174116.75,374.63,374.28,6366,135,18,347
LOCAL,MAXCOM A,1.05,-4.55,204330.21,31481.10,1.05,1.05,145,5,3,5
LOCAL,CYDSASA A,19.87,-4.47,158811.74,0,20.06,0,69,0,3,0
LOCAL,AGUA *,26.97,-3.58,10024474.53,304824.71,27.51,27.24,2645,119,6,117
LOCAL,MFRISCO A-1,4.25,-3.41,94786.93,13.02,4.28,4.34,131,1,60,3508
GLOBAL,REV *,225.9,-16.95,46052.50,0,225.75,0,13,0,6,0
GLOBAL,QS *,1137.99,-11.78,4257400.30,24075.02,1182.61,1146.43,116,5,78,324
GLOBAL,JNUG *,2336.43,-11.09,7513530.79,0,2385.25,0,158,0,795,0
GLOBAL,JKS N,1320,-8.01,967543.32,3712730.00,1343.81,1388.97,49,34,678,585
GLOBAL,NUGT *,1413.98,-7.88,5034870.58,0,1399.35,0,81,0,189,0
