MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,114.83,9.30,599624.54,326.10,114.72,108.70,18,2,9,42
LOCAL,GNP *,129,3.20,50912.54,3954.38,126.65,127.56,34,7,5,5
LOCAL,MEDICA B,39.79,3.00,65069.04,3346.16,39.82,39.84,107,17,3,6
LOCAL,CYDSASA A,18,2.92,175610.46,127965.68,17.98,17.95,108,90,6,17
LOCAL,NEMAK A,6.02,2.73,17942178.82,6296479.70,6.00,6.00,3470,1299,5,9
GLOBAL,EXPE *,2029.45,24.45,998425.98,0,2029.32,0,2,0,9,0
GLOBAL,BKCH *,392,15.29,14896.00,4704.00,392.00,392.00,3,5,9,4
GLOBAL,ENZL *,966.8,13.74,9670.14,0,967.01,0,3,0,5,0
GLOBAL,LAZR *,125,11.61,23125.00,6482.00,125.00,124.65,9,4,3,2
GLOBAL,OPK *,28.15,10.39,3069.60,56.00,27.91,28.00,4,1,19,24
LOCAL,GFAMSA A,0.198,-20.80,77200.60,79097.16,0.23,0.22,285,182,3,3
LOCAL,VISTA A,294.76,-5.53,14763224.28,8255.11,294.76,305.74,25,11,3,3
LOCAL,TMM A,2.27,-5.42,7796.80,2449.74,2.30,2.30,40,17,4,5
LOCAL,HOMEX *,0.025,-3.85,55001.89,81266.47,0.03,0.03,79,83,5,4
LOCAL,FUNO 11,24.95,-3.56,129342099.37,11326670.60,25.03,25.08,14164,2081,7,30
GLOBAL,EH N,224,-21.40,123016.00,24550.00,235.21,245.50,6,1,6,1
GLOBAL,SDC *,10.5,-19.23,3133.33,2605.81,11.03,10.95,19,17,5,5
GLOBAL,ORAN N,205,-18.00,8610.00,0,205.00,0,1,0,14,0
GLOBAL,MARA *,130.02,-17.78,6909163.92,1985631.79,141.12,136.85,253,164,75,37
GLOBAL,SPIP *,493.65,-11.12,2004219.00,0,493.65,0,1,0,-,0
