MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.299,15.00,4402.43,83.43,0.28,0.27,60,19,3,3
LOCAL,NEMAK A,2.02,7.45,15686735.54,3814580.42,1.97,1.98,8892,1508,3,5
LOCAL,CULTIBA B,10.5,7.14,35323.16,335.58,10.46,10.17,9,2,6,13
LOCAL,GAP B,398.85,6.39,274209735.96,52951099.77,396.87,396.70,31299,6123,5,8
LOCAL,FIBRAHD 15,2.65,5.58,4942.86,3563.29,2.55,2.53,60,101,3,1
GLOBAL,SLG *,1485,130.59,3712500.00,0,1485.00,0,3,0,2,0
GLOBAL,KIE *,1270,63.87,1052830.00,582930.00,1270.00,1270.00,1,1,4,3
GLOBAL,REZ *,1780,47.40,274120.00,1199720.00,1780.00,1780.00,1,1,157,23
GLOBAL,AAL *,355,18.00,6416812.99,8688652.02,343.15,347.38,132,116,265,40
GLOBAL,API N,120.5,16.99,371742.50,0,120.50,0,2,0,7,0
LOCAL,ELEKTRA *,249.33,-6.55,19511580.60,2763318.01,262.04,266.19,2414,612,7,6
LOCAL,HOTEL *,3.8,-5.00,4636.55,902.05,3.84,3.85,46,19,33,7
LOCAL,FPLUS 16,5.41,-3.91,370851.64,14267.90,5.43,5.43,299,16,3,6
LOCAL,CIE B,27,-3.57,4050.00,0,27.00,0,1,0,12,0
LOCAL,ACTINVR B,16.9,-3.15,65676.74,6879.21,16.94,17.78,23,20,1663,1236
GLOBAL,SAVA *,62,-24.39,744.00,0,62.00,0,1,0,31,0
GLOBAL,ARWR *,454.55,-18.83,45455.00,0,454.55,0,1,0,-,0
GLOBAL,S1 *,513,-13.05,1363683.11,93470.00,512.47,522.18,6,4,2,3
GLOBAL,WOOF *,99,-11.21,1980.00,220.00,99.00,110.00,6,1,3,11
GLOBAL,UBER *,1309.74,-10.65,54935268.51,57760089.25,1337.63,1327.88,378,299,147,113
