MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.018,20.00,45502.93,55472.01,0.02,0.02,83,95,2,2
LOCAL,GIGANTE *,26.88,7.09,11925.80,726.15,26.44,25.93,28,8,11,11
LOCAL,MFRISCO A-1,2.51,3.29,7998.33,3600845.21,2.54,2.40,116,20,4,5
LOCAL,LAMOSA *,117,2.63,5868314.67,76962.86,116.34,115.56,21,9,4,3
LOCAL,PINFRA L,104.99,2.40,57741.51,104.97,104.98,104.97,3,1,29,40
GLOBAL,DAVA N,932,19.18,16776.00,0,932.00,0,1,0,10,0
GLOBAL,NKLA *,23.96,12.49,1114076.31,1031839.17,23.95,23.90,163,106,74,77
GLOBAL,WSM *,2710.61,11.00,3523793.00,0,2710.61,0,1,0,73,0
GLOBAL,R1 *,1820.36,10.21,2184432.00,0,1820.36,0,1,0,-,0
GLOBAL,AMC *,141.73,7.49,1218214.55,1098372.60,139.66,141.03,102,95,228,16
LOCAL,VOLAR A,12.96,-5.19,38177324.55,12410512.97,13.22,13.22,5774,2064,11,18
LOCAL,BAFAR B,108.5,-4.82,81128.85,11087.71,108.61,108.70,41,12,3,3
LOCAL,Q *,133.42,-4.63,48250997.36,6885150.56,135.20,135.19,1444,253,46,140
LOCAL,TLEVISA CPO,10.57,-4.60,82324899.49,21737922.79,10.55,10.55,11970,3489,5,8
LOCAL,GCARSO A1,130.28,-4.53,98764469.80,11588656.73,130.76,131.59,2688,792,21,34
GLOBAL,NIU N,48.97,-34.36,58764.00,0,48.97,0,1,0,4,0
GLOBAL,MEXX *,397,-22.20,30061.25,0,400.82,0,8,0,4,0
GLOBAL,WKHS *,7.64,-21.64,676186.23,0,7.64,0,59,0,2,0
GLOBAL,AG1 N,94,-16.81,3948.00,0,94.00,0,1,0,8,0
GLOBAL,OPEN1 *,45,-13.46,989.88,0,44.99,0,4,0,3,0
