MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,41.77,4.40,8995666.07,31113965.76,40.72,40.37,595,291,34,115
LOCAL,ORBIA *,36.27,3.96,45383222.08,9810813.74,36.12,36.12,7517,1677,9,35
LOCAL,CADU A,2.9,3.57,110038.27,9740.60,2.85,2.80,43,19,5,8
LOCAL,PINFRA *,172.76,3.52,47950304.05,6339921.34,171.89,172.09,7379,1476,13,64
LOCAL,ALTERNA B,1.18,3.51,1263.41,518.02,1.17,1.17,8,4,3,2
GLOBAL,APE *,33.02,43.44,4320439.13,1538684.53,34.38,34.83,550,267,60,89
GLOBAL,ALGN *,3915,10.84,773507.35,19575.00,3906.60,3915.00,10,1,286,332
GLOBAL,IDXX *,7999.9,9.30,1290988.80,0,7969.07,0,5,0,315,0
GLOBAL,TZA *,730,8.96,73000.00,17125.00,730.00,685.00,3,1,6,6
GLOBAL,CHD *,1585,8.93,576940.00,0,1585.00,0,4,0,2,0
LOCAL,VALUEGF O,117.94,-4.11,18449727.22,0,117.95,0,41,0,5,0
LOCAL,HCITY *,8.05,-4.05,674450.24,64718.24,8.21,8.21,319,77,32,287
LOCAL,SPORT S,2.86,-2.39,43316.47,16374.26,2.90,2.91,92,56,2,3
LOCAL,CMOCTEZ *,58,-1.68,844362.70,1206573.40,58.00,58.00,16,19,7,2
LOCAL,AZTECA CPO,0.81,-1.22,46870.34,41492.82,0.79,0.79,130,109,3,4
GLOBAL,RNG *,644.85,-47.32,82540.80,0,644.85,0,4,0,5,0
GLOBAL,IAC1 *,827,-45.85,11736300.00,0,826.50,0,2,0,3,0
GLOBAL,GLBE N,362,-33.94,202720.00,0,362.00,0,4,0,1,0
GLOBAL,OBSV N,2.9,-18.31,35.57,0,2.96,0,3,0,13,0
GLOBAL,SAVA *,629,-17.13,161654.00,0,629.00,0,2,0,9,0
