MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.019,11.76,170210.92,24904.97,0.02,0.02,363,45,3,5
LOCAL,HCITY *,8.63,4.61,809826.38,79923.53,8.20,8.34,273,109,5,21
LOCAL,CHDRAUI B,97.29,3.67,35223116.33,3564004.16,96.68,96.54,2534,308,15,156
LOCAL,TRAXION A,34.82,3.54,14339006.00,2236067.90,35.07,35.03,3197,435,24,228
LOCAL,SAN *,73,3.11,6892888.53,5679905.88,73.12,73.72,60,34,9,14
GLOBAL,AI1 *,496.1,32.29,436556.79,203624.62,515.42,515.51,20,8,606,929
GLOBAL,BILI N,403.19,15.86,48382.80,0,403.19,0,1,0,9331,0
GLOBAL,JMIA N,66,15.77,500542.20,10290.00,64.11,65.96,10,5,3,5
GLOBAL,SNAP *,211.17,14.15,5878790.72,3314044.36,216.74,216.99,33,16,800,434
GLOBAL,CWEB *,946,12.22,473000.00,0,946.00,0,1,0,8,0
LOCAL,PROCORP B,4.1,-8.89,2050000.00,1854192.20,4.10,4.10,1,1,7,5
LOCAL,HOMEX *,0.023,-4.17,14230.26,3159.23,0.02,0.02,41,19,12,22
LOCAL,GMEXICO B,85.21,-3.85,254128383.57,85135262.47,85.42,85.44,17641,4853,9,38
LOCAL,VALUEGF O,133.9,-3.47,152785275.60,131.80,133.90,131.80,9,1,23,128
LOCAL,AXTEL CPO,1.25,-3.10,1509448.02,455412.07,1.25,1.25,4194,1972,2,2
GLOBAL,NIDEC N,925.88,-27.54,9258800.00,0,925.88,0,1,0,-,0
GLOBAL,BTBT N,22.24,-17.63,2623.78,889.60,21.86,22.24,8,3,14,6
GLOBAL,WU *,224,-16.73,39854.40,15952.00,227.74,227.89,12,4,3,2
GLOBAL,MOMO N,166.85,-14.44,29198.75,0,166.85,0,3,0,6,0
GLOBAL,BIV *,1333.81,-14.25,1488531.96,1487198.15,1333.81,1333.81,1,1,2,1
