MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,32.09,5.42,951852.89,0,31.84,0,147,0,3,0
LOCAL,AGUA *,27.06,5.09,4657032.61,13186.77,26.74,27.02,1198,8,5,1564
LOCAL,CIE B,8.9,4.09,31031.67,0,8.90,0,275,0,2,0
LOCAL,FIHO 12,5.86,3.90,1733900.98,841.00,5.91,5.80,966,2,2,885
LOCAL,BAFAR B,59,2.98,832742.22,0,58.84,0,43,0,3,0
GLOBAL,ENPH *,4440,22.65,31694169.23,2209399.46,4344.05,4392.44,108,6,93,528
GLOBAL,OCDO N,574.51,19.31,696753.15,0,503.80,0,4,0,1,0
GLOBAL,UBI N,1207.97,18.05,7074.80,0,1179.13,0,2,0,4,0
GLOBAL,BLD *,5050,16.25,1136250.00,0,5050.00,0,1,0,2,0
GLOBAL,FDNI *,985.1,14.54,8435.52,0,937.28,0,4,0,3,0
LOCAL,VASCONI *,25.11,-4.85,750567.50,0,25.47,0,125,0,3,0
LOCAL,GICSA B,2.61,-4.04,1126278.64,0,2.65,0,185,0,3,0
LOCAL,ALFA A,14.81,-3.83,110796020.08,1373248.59,14.98,14.96,18917,1002,4,53
LOCAL,CULTIBA B,10.1,-3.81,2747926.40,0,9.80,0,496,0,2,0
LOCAL,PE&OLES *,287.82,-3.71,103771119.31,330986.48,288.96,288.57,5319,101,28,1989
GLOBAL,FIZZ *,972.81,-15.48,14126.88,0,1009.06,0,3,0,5,0
GLOBAL,ACA *,1070,-15.08,429070.99,0,1070.00,0,2,0,1841,0
GLOBAL,BA1 N,132.96,-13.75,1063.68,0,132.96,0,1,0,20,0
GLOBAL,TRNE N,89.89,-12.85,539662.50,0,87.75,0,1,0,-,0
GLOBAL,URA *,570,-10.80,75619.27,0,568.57,0,21,0,3,0
