MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FHIPO 14,17.15,6.00,25378.94,0,17.07,0,130,0,5,57
LOCAL,FHIPO 14,17.15,6.00,0,620.34,0,16.77,0,6,5,57
LOCAL,MEDICA B,36.5,5.67,51560.48,2676.28,36.46,35.68,104,24,3,5
LOCAL,CMR B,2.7,4.65,204885.29,115618.21,2.63,2.61,154,85,3,5
LOCAL,HCITY *,9.01,4.65,5364603.94,2898215.37,8.98,8.99,768,310,20,95
GLOBAL,COUP *,1555,25.40,152390.00,0,1555.00,0,1,0,6,0
GLOBAL,HLN1 N,153,24.84,769590.00,0,153.00,0,3,0,4,0
GLOBAL,PHM *,927.5,19.37,60287.50,0,927.50,0,2,0,3,0
GLOBAL,TECS *,729.03,17.49,1006303.10,2978388.75,728.68,701.29,14,13,715,291
GLOBAL,AGS N,880.03,16.89,777946.52,0,880.03,0,1,0,-,0
LOCAL,GFAMSA A,0.48,-7.69,54127.26,27719.81,0.48,0.48,202,90,3,49
LOCAL,VALUEGF O,138.8,-6.22,257464421.40,0,143.00,0,21,0,24,0
LOCAL,TLEVISA CPO,19.27,-4.89,167305809.36,38730320.95,19.40,19.41,10965,2874,7,22
LOCAL,GENIUS 21,39.19,-4.25,44286.28,250638.46,39.47,39.83,98,63,38,93
LOCAL,PE&OLES *,268.67,-3.98,106786500.74,22868398.90,269.94,269.66,3471,541,26,184
GLOBAL,BAX *,996.23,-43.70,29886900.00,0,996.23,0,1,0,179,0
GLOBAL,NVAX *,226.91,-33.64,1300876.87,714289.80,263.82,254.47,161,92,148,20
GLOBAL,BVN N,150.15,-30.49,38438.40,101201.10,150.15,150.15,2,3,6,3
GLOBAL,GGA N,1.38,-16.36,46.92,0,1.38,0,4,0,6,0
GLOBAL,QS *,126,-16.00,353958.00,686304.31,125.70,125.19,11,8,7,4
