MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.38,7.81,11930.83,4019.43,1.34,1.34,30,15,5,8
LOCAL,POSADAS A,29.9,4.91,15823.05,7641.05,29.80,29.85,32,8,2,1
LOCAL,CUERVO *,23.06,4.77,120369957.87,20310017.59,23.00,22.94,5890,1411,6,10
LOCAL,HCITY *,4.62,4.29,56924.56,3708.46,4.48,4.47,160,40,3,3
LOCAL,LACOMER UBC,40.1,4.13,301798379.57,6938523.72,40.00,39.31,7097,1064,10,9
GLOBAL,AMSC *,578.5,23.09,87932.00,0,578.50,0,1,0,7,0
GLOBAL,388 N,956.65,21.33,35935044.41,0,956.74,0,2,0,1,0
GLOBAL,CAR *,2470,20.49,24700.00,0,2470.00,0,1,0,4,0
GLOBAL,SMLR *,700,15.32,33757.00,10365.00,675.14,609.71,11,2,270,59
GLOBAL,LMND *,852.5,13.67,3497294.70,1640.52,828.55,820.26,28,2,120,350
LOCAL,FRES *,318.6,-16.60,40235658.04,34566.00,361.48,367.72,27,8,4,4
LOCAL,GMXT *,30.06,-12.11,139644652.77,8164352.54,30.09,30.40,1229,480,4,3
LOCAL,FRAGUA B,540.41,-6.02,2742166.33,554473.19,545.38,549.53,251,67,5,5
LOCAL,VINTE *,29.23,-5.37,31442216.73,0,29.00,0,56,0,46,0
LOCAL,PINFRA L,169.44,-4.81,1481798.71,54408.78,169.91,175.51,25,7,8,13
GLOBAL,ACHC *,410.56,-62.13,303814.40,0,410.56,0,1,0,6,0
GLOBAL,SRPT *,410,-40.84,17785.25,0,404.21,0,7,0,31,0
GLOBAL,JBLU *,78,-17.89,3900.00,17938.60,78.00,77.99,1,4,13,3
GLOBAL,PRU *,2015,-17.42,42315.00,0,2015.00,0,1,0,2,0
GLOBAL,DBJP *,1400,-11.88,16800.00,0,1400.00,0,1,0,5,0
