MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,20.1,8.65,18090.00,686.16,20.10,19.06,1,1,276,177
LOCAL,CMR B,2.6,4.42,278918.86,517.00,2.59,2.55,42,27,2679,4223
LOCAL,KIMBER A,37.9,4.01,247778977.11,24708857.29,37.69,37.58,12200,2451,7,14
LOCAL,VISTA A,405,3.85,158837.28,676431.25,401.10,403.60,20,12,5,5
LOCAL,CADU A,3,3.45,14046.20,80838.30,2.95,2.90,39,23,3,4
GLOBAL,YEXT *,235,45.71,0,398795.00,0,235.00,0,1,0,2
GLOBAL,HUBB *,5298.6,35.86,2914230.00,0,5298.60,0,1,0,-,0
GLOBAL,KMX *,1370.62,22.54,100055.26,0,1370.62,0,2,0,2,0
GLOBAL,SKLZ *,10.2,19.58,6829.71,971.97,10.03,9.62,24,13,6,8
GLOBAL,NVTA *,21,13.39,2431.70,2168.30,21.52,21.05,13,6,211,138
LOCAL,POCHTEC B,7.64,-8.28,1342584.04,185859.41,7.87,8.01,130,19,2,4
LOCAL,CTAXTEL A,0.3,-5.36,10075502.33,4171875.23,0.31,0.32,13828,8209,2,1
LOCAL,AXTEL CPO,0.992,-4.62,1932564.08,711902.16,1.02,1.03,784,333,3,4
LOCAL,FIHO 12,10.25,-3.76,36414245.82,19219159.59,10.26,10.25,520,170,3,3
LOCAL,ORBIA *,37.75,-3.70,135048912.39,34322836.17,38.08,38.24,14071,3618,6,9
GLOBAL,BILI N,275.12,-34.32,106636.51,278.00,276.98,278.00,8,1,4,7
GLOBAL,RBT *,5,-24.24,7725.56,2728.52,4.99,4.97,3,2,8,9
GLOBAL,2382 N,165.5,-22.14,6239681.00,0,165.50,0,1,0,4,0
GLOBAL,CPB *,814.28,-17.79,101548.08,2685.00,825.59,895.00,6,1,4,3
GLOBAL,NVCR N,809.28,-15.70,5988672.00,0,809.28,0,1,0,-,0
