MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,6.62,5.08,4183328.45,115580.65,6.59,6.39,812,89,4,39
LOCAL,BBVA *,92.35,4.94,3313364.48,893833.74,91.97,91.97,214,160,19,81
LOCAL,UNIFIN A,25.05,4.38,208851.31,150943.01,24.58,24.68,124,100,3,0
LOCAL,AUTLAN B,10.49,4.27,18156.08,0,10.70,0,41,0,4,0
LOCAL,SORIANA B,17.5,4.17,3422334.10,179719.50,17.37,17.45,516,51,6,88
GLOBAL,NVAX *,2510,22.21,23249149.00,0,2401.52,0,52,0,28,0
GLOBAL,INO *,250.06,19.08,4128334.50,3381782.41,238.67,235.91,223,69,67,158
GLOBAL,SPSM *,677.8,14.18,1894451.00,0,677.80,0,1,0,4,0
GLOBAL,LEVI *,385,13.91,23689.00,0,388.34,0,10,0,2,0
GLOBAL,FDNI *,979.94,13.29,11759.28,0,979.94,0,1,0,6,0
LOCAL,HOMEX *,0.04,-6.98,7349696.94,0,0.04,0,1010,0,2,0
LOCAL,FEMSA UBD,145.35,-4.26,176620824.60,7026023.35,147.95,148.85,5181,383,16,239
LOCAL,KOF UBL,88.24,-3.87,29662663.26,1010286.40,89.66,89.82,9408,830,3,28
LOCAL,OMA B,118.13,-3.80,49052160.90,2317898.73,118.64,118.67,4417,224,16,369
LOCAL,GAP B,203.15,-3.54,110662687.47,1841868.09,208.07,209.64,6702,210,12,554
GLOBAL,FE *,560,-19.31,79058.85,0,549.02,0,29,0,2,0
GLOBAL,CPE *,210,-14.98,55473.00,0,210.92,0,17,0,7,0
GLOBAL,CLNX N,1231.36,-13.20,71517388.80,0,1231.36,0,1,0,2,0
GLOBAL,RIG N,42,-12.57,226061.72,202145.58,42.83,42.89,95,86,17,91
GLOBAL,LABD *,650,-10.97,18677530.20,0,654.41,0,17,0,4,0
