MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,1760,10.07,129368.25,524609.90,1724.91,1748.70,13,25,1282,30
LOCAL,GCC *,177.83,7.05,54123831.37,10898440.55,174.46,174.75,2761,661,27,31
LOCAL,ALEATIC *,70.35,5.00,421260.44,7499.00,70.35,74.99,2,1,51,1402
LOCAL,ALFA A,14.53,4.68,160785608.06,35897003.80,14.31,14.30,38652,8289,4,7
LOCAL,ALPEK A,13.93,4.42,13897247.77,1361830.12,13.56,13.59,3192,416,12,25
GLOBAL,LITE *,1424.5,83.90,199430.00,0,1424.50,0,1,0,17,0
GLOBAL,BBAR N,302.8,80.24,443602.00,0,302.80,0,2,0,4,0
GLOBAL,BMA N,1663,75.79,449010.00,0,1663.00,0,1,0,4,0
GLOBAL,AFL *,2186.48,74.07,155240.08,0,2186.48,0,1,0,6,0
GLOBAL,RJF *,3273.51,54.41,4255563.00,0,3273.51,0,1,0,-,0
LOCAL,BBVA *,193.61,-8.22,2645317.61,1115005.06,195.50,195.89,230,188,90,4
LOCAL,CIE B,25,-4.94,75599.85,0,25.00,0,4,0,7,0
LOCAL,LASITE B-1,3.2,-4.76,306852.35,159859.52,3.26,3.26,534,167,3,2
LOCAL,POSADAS A,26,-4.73,41677.97,77922.00,26.00,26.00,2,1,10,6
LOCAL,VASCONI *,0.45,-4.26,2110.75,64.74,0.45,0.46,18,5,4,6
GLOBAL,GEVO *,33.6,-34.12,25448.60,0,33.62,0,4,0,7,0
GLOBAL,RUN *,236.63,-25.12,3505715.22,505056.13,252.97,244.11,83,40,450,95
GLOBAL,PLUG *,40.19,-20.89,1185422.13,514601.28,40.32,40.09,102,54,42,79
GLOBAL,FAZ *,119.73,-18.38,8263774.36,3670221.17,123.59,124.32,123,68,204,196
GLOBAL,SMCI *,455.88,-17.76,8006279.20,11837217.55,432.28,434.73,325,391,177,42
