MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.879,14.30,44563.53,48764.65,0.85,0.80,114,52,3,3
LOCAL,KUO A,55,7.42,16552.70,0,54.99,0,2,0,5,0
LOCAL,KIMBER A,38.98,5.69,149067515.76,20609633.91,38.24,38.37,9536,2392,9,17
LOCAL,BOLSA A,37.81,5.06,41921061.10,4021565.19,37.39,37.33,9088,1469,12,35
LOCAL,MEDICA B,56.5,4.63,173035.98,165.00,56.16,55.00,17,1,4,20
GLOBAL,TXG1 N,859.95,49.61,1203930.00,0,859.95,0,1,0,2,0
GLOBAL,OGC N,466.16,47.22,1212016.00,0,466.16,0,1,0,2,0
GLOBAL,RTH *,4651,31.56,130228.00,0,4651.00,0,1,0,9,0
GLOBAL,C500 N,143.3,31.36,11190.80,11754.32,143.47,143.35,14,22,11,7
GLOBAL,NWG N,152.97,17.25,11943013.31,0,152.87,0,2,0,1,0
LOCAL,CIE B,43,-4.38,17467.86,0,44.00,0,25,0,2,0
LOCAL,COXA *,27.93,-3.69,112.00,14076.72,28.00,27.93,2,3,24,4
LOCAL,CADU A,4.85,-3.00,20778.46,8576.03,4.94,4.85,20,8,5,9
LOCAL,TEAK CPO,0.245,-2.39,13808.91,273082.62,0.25,0.25,43,83,3,1
LOCAL,ACCELSA B,22.17,-1.95,2482.08,0,22.16,0,4,0,2,0
GLOBAL,REL N,669.88,-23.42,5882717.12,0,733.14,0,2,0,1,0
GLOBAL,EH N,265,-22.06,106000.00,0,265.00,0,1,0,7658,0
GLOBAL,JDST *,57.6,-11.38,695972.53,54833.80,58.57,57.84,82,48,39,52
GLOBAL,LRN *,1183,-10.99,231056.00,122614.00,1178.86,1178.98,3,3,1055,64
GLOBAL,PSON N,239.93,-8.42,1253154.39,0,239.93,0,1,0,-,0
