MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,25.33,6.43,217553.49,49470.21,25.03,25.15,144,40,3,5
LOCAL,KIMBER A,35.15,3.47,89661892.69,13288232.87,34.95,34.87,10391,2058,6,13
LOCAL,CADU A,3.2,3.23,3427.86,15.95,3.20,3.19,19,2,4,16
LOCAL,VINTE *,30.89,2.97,2894360.07,428.19,30.74,30.59,66,3,3,34
LOCAL,ARA *,3.31,2.80,1185259.43,4521.99,3.24,3.32,372,82,62,163
GLOBAL,BTCM N,75,64.15,19120.00,0,75.28,0,5,0,6,0
GLOBAL,ESPO N,1230,57.72,382081.36,0,1137.15,0,8,0,4,0
GLOBAL,AAP *,1100,14.58,321250.00,37502.10,1100.17,1136.43,4,3,564,57
GLOBAL,UTSI *,50.85,13.00,4729.05,393520.00,50.85,49.19,1,2,0,-
GLOBAL,PBF *,539.99,12.13,172799.94,47044.02,540.00,540.74,5,5,1093,138
LOCAL,VISTA A,865.01,-5.44,338183.93,344342.34,880.69,869.55,65,84,2284,1105
LOCAL,ANB *,1250.34,-3.15,162544.20,0,1250.34,0,1,0,3,0
LOCAL,BBVA *,280.9,-3.03,459050.41,2161936.28,283.54,282.05,85,129,879,329
LOCAL,TEAK CPO,0.27,-2.88,8893.71,990.69,0.27,0.27,61,14,5,7
LOCAL,FIBRAHD 15,2.23,-2.62,1964.46,455.79,2.23,2.26,17,18,6,4
GLOBAL,WOLF *,25,-32.87,38591.65,332.22,28.15,27.69,11,4,6,8
GLOBAL,ITM *,846.24,-26.00,4992816.00,0,846.24,0,1,0,-,0
GLOBAL,FCEL *,100,-13.04,63122.00,0,100.19,0,5,0,371,0
GLOBAL,ROP *,10225.71,-12.07,3446064.27,0,10225.71,0,1,0,-,0
GLOBAL,BE *,470.87,-11.70,7166614.43,3290.00,470.87,470.00,2,1,2849,310
