MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CYDSASA A,18.5,7.18,95488.40,455.00,18.52,17.50,38,3,9,61
LOCAL,CULTIBA B,11.17,3.91,13732.08,826.77,11.07,11.02,43,11,12,6
LOCAL,TERRA 13,33.74,3.47,15005547.47,5568153.80,33.60,33.62,1923,684,13,28
LOCAL,FRAGUA B,461.5,3.32,305478.06,5059.75,460.75,459.98,40,5,4,9
LOCAL,EDUCA 18,50,3.09,40235.24,730.20,48.77,48.68,25,8,5,10
GLOBAL,BRZU *,1580,24.12,47400.00,0,1580.00,0,1,0,18,0
GLOBAL,SPCE *,103.23,21.28,12630164.50,10660317.14,97.94,97.85,720,577,113,67
GLOBAL,CAR *,3846.68,19.25,3846680.00,18850.00,3846.68,3770.00,1,1,225,13
GLOBAL,CEG *,1587.9,16.33,22230.60,0,1587.90,0,1,0,5,0
GLOBAL,MARA *,199.38,15.92,10744481.33,11793814.08,183.46,185.02,341,226,134,82
LOCAL,KUO B,33.5,-6.94,9461288.45,247035.30,33.52,33.92,72,40,235,2
LOCAL,OMA B,180.77,-5.74,229527528.80,58369184.83,180.92,181.11,8896,3108,16,28
LOCAL,FPLUS 16,5.39,-4.60,226493.58,57165.88,5.53,5.49,241,122,2,3
LOCAL,FIHO 12,10.05,-4.56,3337575.89,652897.94,10.07,10.07,831,325,4,2
LOCAL,GICSA B,2.4,-3.61,4001.07,708.33,2.43,2.49,40,21,3,3
GLOBAL,AWI *,1201,-43.22,84070.00,0,1201.00,0,1,0,14,0
GLOBAL,AES *,361,-14.25,115520.00,0,361.00,0,1,0,6,0
GLOBAL,BNGO *,11.85,-13.50,109044.24,603.74,11.99,12.58,38,13,3,8
GLOBAL,UPST *,572,-13.35,146558.38,159823.65,579.28,587.59,7,19,645,193
GLOBAL,WPM N,742.5,-13.09,1485000.00,0,742.50,0,1,0,12,0
