MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.82,3.24,7408.84,206804.35,3.75,3.70,89,18,7,5
LOCAL,MEDICA B,66.1,2.86,8406760.71,45398.55,67.47,66.08,2200,23,2,208
LOCAL,AXTEL CPO,1.29,2.38,358806.28,29529.98,1.27,1.27,296,126,5,9
LOCAL,ALTERNA B,1.04,1.96,229.21,0,1.02,0,10,0,10,0
LOCAL,ELEKTRA *,1058.49,1.96,31472177.53,1799966.12,1042.06,1044.67,2755,446,22,71
GLOBAL,REXR *,1271.02,26.10,12595808.20,0,1271.02,0,1,0,-,0
GLOBAL,YANG *,317,21.92,445735.34,281680.00,313.46,312.63,12,9,6,2
GLOBAL,YPF N,118,15.69,3660.36,0,118.08,0,5,0,5,0
GLOBAL,GEO1 *,170,12.58,34510.62,3568.00,170.00,169.90,9,9,9,3
GLOBAL,TZA *,730,11.28,593566.00,703.00,701.61,703.00,11,1,3,17
LOCAL,UNIFIN A,1.8,-23.08,2060524.63,508564.72,1.86,1.89,1344,544,5,12
LOCAL,AZTECA CPO,0.8,-6.21,212296.89,117155.75,0.82,0.84,460,311,2,3
LOCAL,PE&OLES *,163.62,-4.68,40682394.70,8631643.02,165.49,165.50,3892,959,25,127
LOCAL,CULTIBA B,10.5,-4.55,3688.23,283.50,10.51,10.50,24,2,10,12
LOCAL,TMM A,2.34,-4.10,16540.00,0,2.40,0,32,0,11,0
GLOBAL,EKTAB N,116.85,-20.16,687662.25,0,116.85,0,1,0,2,0
GLOBAL,HMY N,55,-19.35,4793.00,0,56.39,0,4,0,4,0
GLOBAL,BILI N,475,-14.13,60800.00,0,475.00,0,2,0,5,0
GLOBAL,APE *,107.17,-12.56,616806.59,156251.46,110.90,111.93,153,68,2,2
GLOBAL,SIVB *,8133.37,-11.99,195200.88,32478.84,8133.37,8119.71,1,1,8,4
