MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,POCHTEC B,7.7,16.67,152969.38,0,7.08,0,541,0,2,0
LOCAL,ALPEK A,24.51,4.83,61090017.45,895788.82,23.89,23.95,5004,356,5,81
LOCAL,NEMAK A,6.99,4.80,101761634.80,1894004.99,6.83,6.82,4576,452,5,50
LOCAL,NMK A,3.25,4.17,86404230.35,1977170.89,3.18,3.23,6454,271,3,50
LOCAL,GISSA A,31.4,4.11,970134.62,0,31.40,0,140,0,4,0
GLOBAL,UTSI *,34,30.77,34033.00,4711.13,34.00,33.18,7,29,4,5
GLOBAL,CVAC N,1445,15.60,1994824.29,0,1447.62,0,28,0,5,0
GLOBAL,CDAY *,1930.19,12.37,4696152.27,0,1930.19,0,1,0,-,0
GLOBAL,CCIV *,577.57,9.60,887059.67,0,554.41,0,82,0,4,0
GLOBAL,CRSP N,3225,8.44,1452098.03,0,3248.54,0,38,0,3,0
LOCAL,VASCONI *,29.8,-6.38,43047882.21,0,29.00,0,71,0,4,0
LOCAL,AGUA *,33.27,-2.63,8628913.25,265206.59,34.02,34.07,1600,102,12,561
LOCAL,FINN 13,4.21,-2.09,45610.07,415.00,4.23,4.15,339,2,10,28
LOCAL,FEMSA UB,126.6,-1.86,2131217.41,0,126.60,0,50,0,3,0
LOCAL,GNP *,110,-1.79,562454.90,0,110.03,0,40,0,2,0
GLOBAL,EVO N,3220.91,-14.62,4992410.50,0,3220.91,0,1,0,8,0
GLOBAL,TTE N,832.95,-14.53,4164.75,0,832.95,0,1,0,6,0
GLOBAL,ATOS *,125.32,-13.32,29015678.53,34412.01,132.85,126.05,777,39,6,66
GLOBAL,UT1US N,274.51,-12.17,398039.50,0,274.51,0,1,0,4,0
GLOBAL,KL N,693.97,-12.16,6427.79,0,714.20,0,2,0,5,0
