MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,107.16,14.22,19677778.56,22539.88,99.63,93.14,391,5,7,2200
LOCAL,MFRISCO A-1,4.75,8.20,569205.42,311.70,4.66,4.39,533,6,10,12
LOCAL,ARA *,4.32,6.14,6700603.72,94.77,4.26,4.12,3471,4,3,449
LOCAL,HOTEL *,5,5.26,197779.91,38368.03,4.79,4.77,292,167,86,5
LOCAL,SITES B-1,21.34,4.92,20641431.23,321056.55,20.81,20.78,7444,160,3,89
GLOBAL,EIS *,1361,22.04,208274.97,0,1361.27,0,3,0,1783,0
GLOBAL,1810 N,117.61,18.70,620119.62,0,108.96,0,698,0,2,0
GLOBAL,GPRO *,267,18.67,243175.18,89726.20,259.53,263.90,72,5,250,1056
GLOBAL,BA1 N,165.8,18.43,9477.80,0,163.41,0,11,0,2,0
GLOBAL,FLGT *,2250.11,13.36,1860407.31,2336230.18,2451.13,2333.90,37,2,419,87
LOCAL,CADU A,3.37,-5.34,486179.50,0,3.48,0,157,0,2,0
LOCAL,TEAK CPO,7.02,-5.01,1316163.92,0,7.25,0,426,0,2,0
LOCAL,POSADAS A,21,-4.55,25435.71,0,21.70,0,31,0,8,0
LOCAL,BSMX B,19.14,-4.11,106983597.03,3811050.57,19.54,19.51,13726,864,6,69
LOCAL,VISTA A,55,-3.51,32443355.29,0,55.15,0,131,0,2,0
GLOBAL,SOL N,270.61,-20.17,91261.82,16140.00,272.42,269.00,26,4,705,883
GLOBAL,VYGR *,111,-18.42,30747.00,0,111.00,0,2,0,3,0
GLOBAL,ANTA N,300,-16.71,2100.00,0,300.00,0,2,0,14,0
GLOBAL,FER N,484,-14.86,4356.00,0,484.00,0,1,0,16,0
GLOBAL,TIGR N,422.65,-14.26,475436.09,48654.30,424.12,423.08,38,10,214,109
